variable,ensemble,lead_time,lead_time_hours,units,min_value,max_value,n_bad_points,n_total_points,violating_fraction,valid
q700,1,2,12.0,kg/kg,0.0,0.015224748,0,1038240,0.0,True
q700,1,3,18.0,kg/kg,0.0,0.015587242,0,1038240,0.0,True
q700,1,4,24.0,kg/kg,0.0,0.013684149,0,1038240,0.0,True
q700,1,5,30.0,kg/kg,0.0,0.015949735,0,1038240,0.0,True
q700,1,6,36.0,kg/kg,0.0,0.0145903835,0,1038240,0.0,True
q700,1,7,42.0,kg/kg,0.0,0.0142278895,0,1038240,0.0,True
q700,1,8,48.0,kg/kg,0.0,0.013774772,0,1038240,0.0,True
q700,1,9,54.0,kg/kg,0.0,0.016130984,0,1038240,0.0,True
q700,1,10,60.0,kg/kg,0.0,0.015043501,0,1038240,0.0,True
q700,1,11,66.0,kg/kg,0.0,0.013956019,0,1038240,0.0,True
q700,1,12,72.0,kg/kg,0.0,0.01449976,0,1038240,0.0,True
q700,1,13,78.0,kg/kg,0.0,0.016130984,0,1038240,0.0,True
q700,1,14,84.0,kg/kg,0.0,0.015496618,0,1038240,0.0,True
q700,1,15,90.0,kg/kg,0.0,0.015043501,0,1038240,0.0,True
q700,1,16,96.0,kg/kg,0.0,0.01477163,0,1038240,0.0,True
q700,1,17,102.0,kg/kg,0.0,0.015043501,0,1038240,0.0,True
q700,1,18,108.0,kg/kg,0.0,0.015677866,0,1038240,0.0,True
q700,1,19,114.0,kg/kg,0.0,0.01477163,0,1038240,0.0,True
q700,1,20,120.0,kg/kg,0.0,0.013593525,0,1038240,0.0,True
q700,1,21,126.0,kg/kg,0.0,0.01477163,0,1038240,0.0,True
q700,1,22,132.0,kg/kg,0.0,0.01477163,0,1038240,0.0,True
q700,1,23,138.0,kg/kg,0.0,0.01449976,0,1038240,0.0,True
q700,1,24,144.0,kg/kg,0.0,0.013774772,0,1038240,0.0,True
q700,1,25,150.0,kg/kg,0.0,0.014952878,0,1038240,0.0,True
q700,1,26,156.0,kg/kg,0.0,0.014952878,0,1038240,0.0,True
q700,1,27,162.0,kg/kg,0.0,0.015043501,0,1038240,0.0,True
q700,1,28,168.0,kg/kg,0.0,0.015043501,0,1038240,0.0,True
q700,1,29,174.0,kg/kg,0.0,0.015496618,0,1038240,0.0,True
q700,1,30,180.0,kg/kg,0.0,0.015587242,0,1038240,0.0,True
q700,2,0,0.0,kg/kg,9.99999e-10,0.018419841,0,1038240,0.0,True
q700,2,1,6.0,kg/kg,0.0,0.0142278895,0,1038240,0.0,True
q700,2,2,12.0,kg/kg,0.0,0.016402854,0,1038240,0.0,True
q700,2,3,18.0,kg/kg,0.0,0.015768489,0,1038240,0.0,True
q700,2,4,24.0,kg/kg,0.0,0.013956019,0,1038240,0.0,True
q700,2,5,30.0,kg/kg,0.0,0.015134124,0,1038240,0.0,True
q700,2,6,36.0,kg/kg,0.0,0.015587242,0,1038240,0.0,True
q700,2,7,42.0,kg/kg,0.0,0.013774772,0,1038240,0.0,True
q700,2,8,48.0,kg/kg,0.0,0.013593525,0,1038240,0.0,True
q700,2,9,54.0,kg/kg,0.0,0.014862254,0,1038240,0.0,True
q700,2,10,60.0,kg/kg,0.0,0.015043501,0,1038240,0.0,True
q700,2,11,66.0,kg/kg,0.0,0.015224748,0,1038240,0.0,True
q700,2,12,72.0,kg/kg,0.0,0.014318513,0,1038240,0.0,True
q700,2,13,78.0,kg/kg,0.0,0.015677866,0,1038240,0.0,True
q700,2,14,84.0,kg/kg,0.0,0.014409137,0,1038240,0.0,True
q700,2,15,90.0,kg/kg,0.0,0.015859112,0,1038240,0.0,True
q700,2,16,96.0,kg/kg,0.0,0.016130984,0,1038240,0.0,True
q700,2,17,102.0,kg/kg,0.0,0.014137266,0,1038240,0.0,True
q700,2,18,108.0,kg/kg,0.0,0.014046643,0,1038240,0.0,True
q700,2,19,114.0,kg/kg,0.0,0.014137266,0,1038240,0.0,True
q700,2,20,120.0,kg/kg,0.0,0.014046643,0,1038240,0.0,True
q700,2,21,126.0,kg/kg,0.0,0.014409137,0,1038240,0.0,True
q700,2,22,132.0,kg/kg,0.0,0.015949735,0,1038240,0.0,True
q700,2,23,138.0,kg/kg,0.0,0.014862254,0,1038240,0.0,True
q700,2,24,144.0,kg/kg,0.0,0.013593525,0,1038240,0.0,True
q700,2,25,150.0,kg/kg,0.0,0.015405995,0,1038240,0.0,True
q700,2,26,156.0,kg/kg,0.0,0.0142278895,0,1038240,0.0,True
q700,2,27,162.0,kg/kg,0.0,0.016493477,0,1038240,0.0,True
q700,2,28,168.0,kg/kg,0.0,0.0145903835,0,1038240,0.0,True
q700,2,29,174.0,kg/kg,0.0,0.015224748,0,1038240,0.0,True
q700,2,30,180.0,kg/kg,0.0,0.014952878,0,1038240,0.0,True
q700,3,0,0.0,kg/kg,9.99999e-10,0.018419841,0,1038240,0.0,True
q700,3,1,6.0,kg/kg,0.0,0.014046643,0,1038240,0.0,True
q700,3,2,12.0,kg/kg,0.0,0.01449976,0,1038240,0.0,True
q700,3,3,18.0,kg/kg,0.0,0.0145903835,0,1038240,0.0,True
q700,3,4,24.0,kg/kg,0.0,0.014318513,0,1038240,0.0,True
q700,3,5,30.0,kg/kg,0.0,0.015224748,0,1038240,0.0,True
q700,3,6,36.0,kg/kg,0.0,0.013865395,0,1038240,0.0,True
q700,3,7,42.0,kg/kg,0.0,0.013774772,0,1038240,0.0,True
q700,3,8,48.0,kg/kg,0.0,0.013502901,0,1038240,0.0,True
q700,3,9,54.0,kg/kg,0.0,0.0142278895,0,1038240,0.0,True
q700,3,10,60.0,kg/kg,0.0,0.015043501,0,1038240,0.0,True
q700,3,11,66.0,kg/kg,0.0,0.013865395,0,1038240,0.0,True
q700,3,12,72.0,kg/kg,0.0,0.01477163,0,1038240,0.0,True
q700,3,13,78.0,kg/kg,0.0,0.015496618,0,1038240,0.0,True
q700,3,14,84.0,kg/kg,0.0,0.015949735,0,1038240,0.0,True
q700,3,15,90.0,kg/kg,0.0,0.013956019,0,1038240,0.0,True
q700,3,16,96.0,kg/kg,0.0,0.01449976,0,1038240,0.0,True
q700,3,17,102.0,kg/kg,0.0,0.015677866,0,1038240,0.0,True
q700,3,18,108.0,kg/kg,0.0,0.015859112,0,1038240,0.0,True
q700,3,19,114.0,kg/kg,0.0,0.014318513,0,1038240,0.0,True
q700,3,20,120.0,kg/kg,0.0,0.013593525,0,1038240,0.0,True
q700,3,21,126.0,kg/kg,0.0,0.01449976,0,1038240,0.0,True
q700,3,22,132.0,kg/kg,0.0,0.014681007,0,1038240,0.0,True
q700,3,23,138.0,kg/kg,0.0,0.014318513,0,1038240,0.0,True
q700,3,24,144.0,kg/kg,0.0,0.015315372,0,1038240,0.0,True
q700,3,25,150.0,kg/kg,0.0,0.015405995,0,1038240,0.0,True
q700,3,26,156.0,kg/kg,0.0,0.015134124,0,1038240,0.0,True
q700,3,27,162.0,kg/kg,0.0,0.014862254,0,1038240,0.0,True
q700,3,28,168.0,kg/kg,0.0,0.013956019,0,1038240,0.0,True
q700,3,29,174.0,kg/kg,0.0,0.015677866,0,1038240,0.0,True
q700,3,30,180.0,kg/kg,0.0,0.014862254,0,1038240,0.0,True
q700,4,0,0.0,kg/kg,9.99999e-10,0.018419841,0,1038240,0.0,True
q700,4,1,6.0,kg/kg,0.0,0.01449976,0,1038240,0.0,True
q700,4,2,12.0,kg/kg,0.0,0.016221607,0,1038240,0.0,True
q700,4,3,18.0,kg/kg,0.0,0.013684149,0,1038240,0.0,True
q700,4,4,24.0,kg/kg,0.0,0.013231031,0,1038240,0.0,True
q700,4,5,30.0,kg/kg,0.0,0.0142278895,0,1038240,0.0,True
q700,4,6,36.0,kg/kg,0.0,0.0142278895,0,1038240,0.0,True
q700,4,7,42.0,kg/kg,0.0,0.013593525,0,1038240,0.0,True
q700,4,8,48.0,kg/kg,0.0,0.013593525,0,1038240,0.0,True
q700,4,9,54.0,kg/kg,0.0,0.015315372,0,1038240,0.0,True
q700,4,10,60.0,kg/kg,0.0,0.016402854,0,1038240,0.0,True
q700,4,11,66.0,kg/kg,0.0,0.01477163,0,1038240,0.0,True
q700,4,12,72.0,kg/kg,0.0,0.013774772,0,1038240,0.0,True
q700,4,13,78.0,kg/kg,0.0,0.015405995,0,1038240,0.0,True
q700,4,14,84.0,kg/kg,0.0,0.015405995,0,1038240,0.0,True
q700,4,15,90.0,kg/kg,0.0,0.013684149,0,1038240,0.0,True
q700,4,16,96.0,kg/kg,0.0,0.013412278,0,1038240,0.0,True
q700,4,17,102.0,kg/kg,0.0,0.0142278895,0,1038240,0.0,True
q700,4,18,108.0,kg/kg,0.0,0.017762206,0,1038240,0.0,True
q700,4,19,114.0,kg/kg,0.0,0.013593525,0,1038240,0.0,True
q700,4,20,120.0,kg/kg,0.0,0.014318513,0,1038240,0.0,True
q700,4,21,126.0,kg/kg,0.0,0.015677866,0,1038240,0.0,True
q700,4,22,132.0,kg/kg,0.0,0.016130984,0,1038240,0.0,True
q700,4,23,138.0,kg/kg,0.0,0.014046643,0,1038240,0.0,True
q700,4,24,144.0,kg/kg,0.0,0.013865395,0,1038240,0.0,True
q700,4,25,150.0,kg/kg,0.0,0.016040359,0,1038240,0.0,True
q700,4,26,156.0,kg/kg,0.0,0.013774772,0,1038240,0.0,True
q700,4,27,162.0,kg/kg,0.0,0.013412278,0,1038240,0.0,True
q700,4,28,168.0,kg/kg,0.0,0.01477163,0,1038240,0.0,True
q700,4,29,174.0,kg/kg,0.0,0.015587242,0,1038240,0.0,True
q700,4,30,180.0,kg/kg,0.0,0.014681007,0,1038240,0.0,True
q700,5,0,0.0,kg/kg,9.99999e-10,0.018419841,0,1038240,0.0,True
q700,5,1,6.0,kg/kg,0.0,0.013774772,0,1038240,0.0,True
q700,5,2,12.0,kg/kg,0.0,0.013865395,0,1038240,0.0,True
q700,5,3,18.0,kg/kg,0.0,0.016674723,0,1038240,0.0,True
q700,5,4,24.0,kg/kg,0.0,0.013502901,0,1038240,0.0,True
q700,5,5,30.0,kg/kg,0.0,0.0165841,0,1038240,0.0,True
q700,5,6,36.0,kg/kg,0.0,0.014318513,0,1038240,0.0,True
q700,5,7,42.0,kg/kg,0.0,0.013865395,0,1038240,0.0,True
q700,5,8,48.0,kg/kg,0.0,0.014046643,0,1038240,0.0,True
q700,5,9,54.0,kg/kg,0.0,0.014137266,0,1038240,0.0,True
q700,5,10,60.0,kg/kg,0.0,0.015405995,0,1038240,0.0,True
q700,5,11,66.0,kg/kg,0.0,0.015224748,0,1038240,0.0,True
q700,5,12,72.0,kg/kg,0.0,0.015134124,0,1038240,0.0,True
q700,5,13,78.0,kg/kg,0.0,0.014952878,0,1038240,0.0,True
q700,5,14,84.0,kg/kg,0.0,0.014862254,0,1038240,0.0,True
q700,5,15,90.0,kg/kg,0.0,0.01631223,0,1038240,0.0,True
q700,5,16,96.0,kg/kg,0.0,0.015315372,0,1038240,0.0,True
q700,5,17,102.0,kg/kg,0.0,0.015315372,0,1038240,0.0,True
q700,5,18,108.0,kg/kg,0.0,0.016221607,0,1038240,0.0,True
q700,5,19,114.0,kg/kg,0.0,0.014862254,0,1038240,0.0,True
q700,5,20,120.0,kg/kg,0.0,0.015587242,0,1038240,0.0,True
q700,5,21,126.0,kg/kg,0.0,0.016040359,0,1038240,0.0,True
q700,5,22,132.0,kg/kg,0.0,0.015949735,0,1038240,0.0,True
q700,5,23,138.0,kg/kg,0.0,0.014318513,0,1038240,0.0,True
q700,5,24,144.0,kg/kg,0.0,0.013865395,0,1038240,0.0,True
q700,5,25,150.0,kg/kg,0.0,0.019030934,0,1038240,0.0,True
q700,5,26,156.0,kg/kg,0.0,0.0145903835,0,1038240,0.0,True
q700,5,27,162.0,kg/kg,0.0,0.015043501,0,1038240,0.0,True
q700,5,28,168.0,kg/kg,0.0,0.0145903835,0,1038240,0.0,True
q700,5,29,174.0,kg/kg,0.0,0.01449976,0,1038240,0.0,True
q700,5,30,180.0,kg/kg,0.0,0.014409137,0,1038240,0.0,True
q700,6,0,0.0,kg/kg,9.99999e-10,0.018419841,0,1038240,0.0,True
q700,6,1,6.0,kg/kg,0.0,0.013956019,0,1038240,0.0,True
q700,6,2,12.0,kg/kg,0.0,0.01477163,0,1038240,0.0,True
q700,6,3,18.0,kg/kg,0.0,0.015496618,0,1038240,0.0,True
q700,6,4,24.0,kg/kg,0.0,0.013774772,0,1038240,0.0,True
q700,6,5,30.0,kg/kg,0.0,0.015134124,0,1038240,0.0,True
q700,6,6,36.0,kg/kg,0.0,0.0145903835,0,1038240,0.0,True
q700,6,7,42.0,kg/kg,0.0,0.015224748,0,1038240,0.0,True
q700,6,8,48.0,kg/kg,0.0,0.014409137,0,1038240,0.0,True
q700,6,9,54.0,kg/kg,0.0,0.014409137,0,1038240,0.0,True
q700,6,10,60.0,kg/kg,0.0,0.014862254,0,1038240,0.0,True
q700,6,11,66.0,kg/kg,0.0,0.013774772,0,1038240,0.0,True
q700,6,12,72.0,kg/kg,0.0,0.014318513,0,1038240,0.0,True
q700,6,13,78.0,kg/kg,0.0,0.015134124,0,1038240,0.0,True
q700,6,14,84.0,kg/kg,0.0,0.015768489,0,1038240,0.0,True
q700,6,15,90.0,kg/kg,0.0,0.014318513,0,1038240,0.0,True
q700,6,16,96.0,kg/kg,0.0,0.015134124,0,1038240,0.0,True
q700,6,17,102.0,kg/kg,0.0,0.014681007,0,1038240,0.0,True
q700,6,18,108.0,kg/kg,0.0,0.015405995,0,1038240,0.0,True
q700,6,19,114.0,kg/kg,0.0,0.0145903835,0,1038240,0.0,True
q700,6,20,120.0,kg/kg,0.0,0.013774772,0,1038240,0.0,True
q700,6,21,126.0,kg/kg,0.0,0.01477163,0,1038240,0.0,True
q700,6,22,132.0,kg/kg,0.0,0.015587242,0,1038240,0.0,True
q700,6,23,138.0,kg/kg,0.0,0.015768489,0,1038240,0.0,True
q700,6,24,144.0,kg/kg,0.0,0.015134124,0,1038240,0.0,True
q700,6,25,150.0,kg/kg,0.0,0.014952878,0,1038240,0.0,True
q700,6,26,156.0,kg/kg,0.0,0.017037218,0,1038240,0.0,True
q700,6,27,162.0,kg/kg,0.0,0.014681007,0,1038240,0.0,True
q700,6,28,168.0,kg/kg,0.0,0.014952878,0,1038240,0.0,True
q700,6,29,174.0,kg/kg,0.0,0.015768489,0,1038240,0.0,True
q700,6,30,180.0,kg/kg,0.0,0.0145903835,0,1038240,0.0,True
q700,7,0,0.0,kg/kg,9.99999e-10,0.018419841,0,1038240,0.0,True
q700,7,1,6.0,kg/kg,0.0,0.013774772,0,1038240,0.0,True
q700,7,2,12.0,kg/kg,0.0,0.015859112,0,1038240,0.0,True
q700,7,3,18.0,kg/kg,0.0,0.014862254,0,1038240,0.0,True
q700,7,4,24.0,kg/kg,0.0,0.01449976,0,1038240,0.0,True
q700,7,5,30.0,kg/kg,0.0,0.015043501,0,1038240,0.0,True
q700,7,6,36.0,kg/kg,0.0,0.013956019,0,1038240,0.0,True
q700,7,7,42.0,kg/kg,0.0,0.015949735,0,1038240,0.0,True
q700,7,8,48.0,kg/kg,0.0,0.014409137,0,1038240,0.0,True
q700,7,9,54.0,kg/kg,0.0,0.01631223,0,1038240,0.0,True
q700,7,10,60.0,kg/kg,0.0,0.015587242,0,1038240,0.0,True
q700,7,11,66.0,kg/kg,0.0,0.015859112,0,1038240,0.0,True
q700,7,12,72.0,kg/kg,0.0,0.014681007,0,1038240,0.0,True
q700,7,13,78.0,kg/kg,0.0,0.015949735,0,1038240,0.0,True
q700,7,14,84.0,kg/kg,0.0,0.015224748,0,1038240,0.0,True
q700,7,15,90.0,kg/kg,0.0,0.015405995,0,1038240,0.0,True
q700,7,16,96.0,kg/kg,0.0,0.0142278895,0,1038240,0.0,True
q700,7,17,102.0,kg/kg,0.0,0.015224748,0,1038240,0.0,True
q700,7,18,108.0,kg/kg,0.0,0.014681007,0,1038240,0.0,True
q700,7,19,114.0,kg/kg,0.0,0.013231031,0,1038240,0.0,True
q700,7,20,120.0,kg/kg,0.0,0.014409137,0,1038240,0.0,True
q700,7,21,126.0,kg/kg,0.0,0.0145903835,0,1038240,0.0,True
q700,7,22,132.0,kg/kg,0.0,0.015768489,0,1038240,0.0,True
q700,7,23,138.0,kg/kg,0.0,0.013865395,0,1038240,0.0,True
q700,7,24,144.0,kg/kg,0.0,0.014137266,0,1038240,0.0,True
q700,7,25,150.0,kg/kg,0.0,0.016221607,0,1038240,0.0,True
q700,7,26,156.0,kg/kg,0.0,0.013956019,0,1038240,0.0,True
q700,7,27,162.0,kg/kg,0.0,0.013412278,0,1038240,0.0,True
q700,7,28,168.0,kg/kg,0.0,0.014137266,0,1038240,0.0,True
q700,7,29,174.0,kg/kg,0.0,0.015224748,0,1038240,0.0,True
q700,7,30,180.0,kg/kg,0.0,0.014409137,0,1038240,0.0,True
q850,0,0,0.0,kg/kg,1.6359122e-06,0.028813155,0,1038240,0.0,True
q850,0,1,6.0,kg/kg,0.0,0.019859472,0,1038240,0.0,True
q850,0,2,12.0,kg/kg,0.0,0.01930474,0,1038240,0.0,True
q850,0,3,18.0,kg/kg,0.0,0.020081367,0,1038240,0.0,True
q850,0,4,24.0,kg/kg,0.0,0.02030326,0,1038240,0.0,True
q850,0,5,30.0,kg/kg,0.0,0.020525154,0,1038240,0.0,True
q850,0,6,36.0,kg/kg,0.0,0.023298824,0,1038240,0.0,True
q850,0,7,42.0,kg/kg,0.0,0.021079889,0,1038240,0.0,True
q850,0,8,48.0,kg/kg,0.0,0.020525154,0,1038240,0.0,True
q850,0,9,54.0,kg/kg,0.0,0.02030326,0,1038240,0.0,True
q850,0,10,60.0,kg/kg,0.0,0.019748526,0,1038240,0.0,True
q850,0,11,66.0,kg/kg,0.0,0.019082846,0,1038240,0.0,True
q850,0,12,72.0,kg/kg,0.0,0.020192314,0,1038240,0.0,True
q850,0,13,78.0,kg/kg,0.0,0.020525154,0,1038240,0.0,True
q850,0,14,84.0,kg/kg,0.0,0.020857994,0,1038240,0.0,True
q850,0,15,90.0,kg/kg,0.0,0.021967461,0,1038240,0.0,True
q850,0,16,96.0,kg/kg,0.0,0.021190835,0,1038240,0.0,True
q850,0,17,102.0,kg/kg,0.0,0.019859472,0,1038240,0.0,True
q850,0,18,108.0,kg/kg,0.0,0.019859472,0,1038240,0.0,True
q850,0,19,114.0,kg/kg,0.0,0.020414207,0,1038240,0.0,True
q850,0,20,120.0,kg/kg,0.0,0.019082846,0,1038240,0.0,True
q850,0,21,126.0,kg/kg,0.0,0.019415686,0,1038240,0.0,True
q850,0,22,132.0,kg/kg,0.0,0.020081367,0,1038240,0.0,True
q850,0,23,138.0,kg/kg,0.0,0.020747047,0,1038240,0.0,True
q850,0,24,144.0,kg/kg,0.0,0.019415686,0,1038240,0.0,True
q850,0,25,150.0,kg/kg,0.0,0.0206361,0,1038240,0.0,True
q850,0,26,156.0,kg/kg,0.0,0.020747047,0,1038240,0.0,True
q850,0,27,162.0,kg/kg,0.0,0.020414207,0,1038240,0.0,True
q850,0,28,168.0,kg/kg,0.0,0.01963758,0,1038240,0.0,True
q850,0,29,174.0,kg/kg,0.0,0.021523675,0,1038240,0.0,True
q850,0,30,180.0,kg/kg,0.0,0.0206361,0,1038240,0.0,True
q850,1,0,0.0,kg/kg,1.6359122e-06,0.028813155,0,1038240,0.0,True
q850,1,1,6.0,kg/kg,0.0,0.020192314,0,1038240,0.0,True
q850,1,2,12.0,kg/kg,0.0,0.020414207,0,1038240,0.0,True
q850,1,3,18.0,kg/kg,0.0,0.01930474,0,1038240,0.0,True
q850,1,4,24.0,kg/kg,0.0,0.019748526,0,1038240,0.0,True
q850,1,5,30.0,kg/kg,0.0,0.0206361,0,1038240,0.0,True
q850,1,6,36.0,kg/kg,0.0,0.019526633,0,1038240,0.0,True
q850,1,7,42.0,kg/kg,0.0,0.018860953,0,1038240,0.0,True
q850,1,8,48.0,kg/kg,0.0,0.01963758,0,1038240,0.0,True
q850,1,9,54.0,kg/kg,0.0,0.021745568,0,1038240,0.0,True
q850,1,10,60.0,kg/kg,0.0,0.020747047,0,1038240,0.0,True
q850,1,11,66.0,kg/kg,0.0,0.01997042,0,1038240,0.0,True
q850,1,12,72.0,kg/kg,0.0,0.021079889,0,1038240,0.0,True
q850,1,13,78.0,kg/kg,0.0,0.020525154,0,1038240,0.0,True
q850,1,14,84.0,kg/kg,0.0,0.021301782,0,1038240,0.0,True
q850,1,15,90.0,kg/kg,0.0,0.021967461,0,1038240,0.0,True
q850,1,16,96.0,kg/kg,0.0,0.01930474,0,1038240,0.0,True
q850,1,17,102.0,kg/kg,0.0,0.02030326,0,1038240,0.0,True
q850,1,18,108.0,kg/kg,0.0,0.019526633,0,1038240,0.0,True
q850,1,19,114.0,kg/kg,0.0,0.02307693,0,1038240,0.0,True
q850,1,20,120.0,kg/kg,0.0,0.019415686,0,1038240,0.0,True
q850,1,21,126.0,kg/kg,0.0,0.021523675,0,1038240,0.0,True
q850,1,22,132.0,kg/kg,0.0,0.020857994,0,1038240,0.0,True
q850,1,23,138.0,kg/kg,0.0,0.020525154,0,1038240,0.0,True
q850,1,24,144.0,kg/kg,0.0,0.01997042,0,1038240,0.0,True
q850,1,25,150.0,kg/kg,0.0,0.021079889,0,1038240,0.0,True
q850,1,26,156.0,kg/kg,0.0,0.0206361,0,1038240,0.0,True
q850,1,27,162.0,kg/kg,0.0,0.0206361,0,1038240,0.0,True
q850,1,28,168.0,kg/kg,0.0,0.021301782,0,1038240,0.0,True
q850,1,29,174.0,kg/kg,0.0,0.019859472,0,1038240,0.0,True
q850,1,30,180.0,kg/kg,0.0,0.023964504,0,1038240,0.0,True
q850,2,0,0.0,kg/kg,1.6359122e-06,0.028813155,0,1038240,0.0,True
q850,2,1,6.0,kg/kg,0.0,0.018750006,0,1038240,0.0,True
q850,2,2,12.0,kg/kg,0.0,0.019415686,0,1038240,0.0,True
q850,2,3,18.0,kg/kg,0.0,0.01997042,0,1038240,0.0,True
q850,2,4,24.0,kg/kg,0.0,0.019415686,0,1038240,0.0,True
q850,2,5,30.0,kg/kg,0.0,0.01930474,0,1038240,0.0,True
q850,2,6,36.0,kg/kg,0.0,0.02307693,0,1038240,0.0,True
q850,2,7,42.0,kg/kg,0.0,0.019415686,0,1038240,0.0,True
q850,2,8,48.0,kg/kg,0.0,0.018750006,0,1038240,0.0,True
q850,2,9,54.0,kg/kg,0.0,0.020192314,0,1038240,0.0,True
q850,2,10,60.0,kg/kg,0.0,0.021301782,0,1038240,0.0,True
q850,2,11,66.0,kg/kg,0.0,0.021523675,0,1038240,0.0,True
q850,2,12,72.0,kg/kg,0.0,0.021745568,0,1038240,0.0,True
q850,2,13,78.0,kg/kg,0.0,0.021745568,0,1038240,0.0,True
q850,2,14,84.0,kg/kg,0.0,0.021967461,0,1038240,0.0,True
q850,2,15,90.0,kg/kg,0.0,0.02307693,0,1038240,0.0,True
q850,2,16,96.0,kg/kg,0.0,0.022189356,0,1038240,0.0,True
q850,2,17,102.0,kg/kg,0.0,0.019082846,0,1038240,0.0,True
q850,2,18,108.0,kg/kg,0.0,0.021523675,0,1038240,0.0,True
q850,2,19,114.0,kg/kg,0.0,0.021301782,0,1038240,0.0,True
q850,2,20,120.0,kg/kg,0.0,0.022189356,0,1038240,0.0,True
q850,2,21,126.0,kg/kg,0.0,0.021745568,0,1038240,0.0,True
q850,2,22,132.0,kg/kg,0.0,0.02307693,0,1038240,0.0,True
q850,2,23,138.0,kg/kg,0.0,0.02241125,0,1038240,0.0,True
q850,2,24,144.0,kg/kg,0.0,0.02096894,0,1038240,0.0,True
q850,2,25,150.0,kg/kg,0.0,0.021745568,0,1038240,0.0,True
q850,2,26,156.0,kg/kg,0.0,0.022633143,0,1038240,0.0,True
q850,2,27,162.0,kg/kg,0.0,0.022189356,0,1038240,0.0,True
q850,2,28,168.0,kg/kg,0.0,0.020747047,0,1038240,0.0,True
q850,2,29,174.0,kg/kg,0.0,0.021190835,0,1038240,0.0,True
q850,2,30,180.0,kg/kg,0.0,0.021190835,0,1038240,0.0,True
q850,3,0,0.0,kg/kg,1.6359122e-06,0.028813155,0,1038240,0.0,True
q850,3,1,6.0,kg/kg,0.0,0.018639058,0,1038240,0.0,True
q850,3,2,12.0,kg/kg,0.0,0.019082846,0,1038240,0.0,True
q850,3,3,18.0,kg/kg,0.0,0.020081367,0,1038240,0.0,True
q850,3,4,24.0,kg/kg,0.0,0.021190835,0,1038240,0.0,True
q850,3,5,30.0,kg/kg,0.0,0.021301782,0,1038240,0.0,True
q850,3,6,36.0,kg/kg,0.0,0.02096894,0,1038240,0.0,True
q850,3,7,42.0,kg/kg,0.0,0.01930474,0,1038240,0.0,True
q850,3,8,48.0,kg/kg,0.0,0.022633143,0,1038240,0.0,True
q850,3,9,54.0,kg/kg,0.0,0.0206361,0,1038240,0.0,True
q850,3,10,60.0,kg/kg,0.0,0.021745568,0,1038240,0.0,True
q850,3,11,66.0,kg/kg,0.0,0.020192314,0,1038240,0.0,True
q850,3,12,72.0,kg/kg,0.0,0.020414207,0,1038240,0.0,True
q850,3,13,78.0,kg/kg,0.0,0.020192314,0,1038240,0.0,True
q850,3,14,84.0,kg/kg,0.0,0.021745568,0,1038240,0.0,True
q850,3,15,90.0,kg/kg,0.0,0.021301782,0,1038240,0.0,True
q850,3,16,96.0,kg/kg,0.0,0.020081367,0,1038240,0.0,True
q850,3,17,102.0,kg/kg,0.0,0.021190835,0,1038240,0.0,True
q850,3,18,108.0,kg/kg,0.0,0.021967461,0,1038240,0.0,True
q850,3,19,114.0,kg/kg,0.0,0.022189356,0,1038240,0.0,True
q850,3,20,120.0,kg/kg,0.0,0.021967461,0,1038240,0.0,True
q850,3,21,126.0,kg/kg,0.0,0.021745568,0,1038240,0.0,True
q850,3,22,132.0,kg/kg,0.0,0.030177524,0,1038240,0.0,True
q850,3,23,138.0,kg/kg,0.0,0.019859472,0,1038240,0.0,True
q850,3,24,144.0,kg/kg,0.0,0.019748526,0,1038240,0.0,True
q850,3,25,150.0,kg/kg,0.0,0.019859472,0,1038240,0.0,True
q850,3,26,156.0,kg/kg,0.0,0.020747047,0,1038240,0.0,True
q850,3,27,162.0,kg/kg,0.0,0.021745568,0,1038240,0.0,True
q850,3,28,168.0,kg/kg,0.0,0.020857994,0,1038240,0.0,True
q850,3,29,174.0,kg/kg,0.0,0.021190835,0,1038240,0.0,True
q850,3,30,180.0,kg/kg,0.0,0.021301782,0,1038240,0.0,True
q850,4,0,0.0,kg/kg,1.6359122e-06,0.028813155,0,1038240,0.0,True
q850,4,1,6.0,kg/kg,0.0,0.020857994,0,1038240,0.0,True
q850,4,2,12.0,kg/kg,0.0,0.019748526,0,1038240,0.0,True
q850,4,3,18.0,kg/kg,0.0,0.0189719,0,1038240,0.0,True
q850,4,4,24.0,kg/kg,0.0,0.021079889,0,1038240,0.0,True
q850,4,5,30.0,kg/kg,0.0,0.019193793,0,1038240,0.0,True
q850,4,6,36.0,kg/kg,0.0,0.020081367,0,1038240,0.0,True
q850,4,7,42.0,kg/kg,0.0,0.0206361,0,1038240,0.0,True
q850,4,8,48.0,kg/kg,0.0,0.020414207,0,1038240,0.0,True
q850,4,9,54.0,kg/kg,0.0,0.01997042,0,1038240,0.0,True
q850,4,10,60.0,kg/kg,0.0,0.022189356,0,1038240,0.0,True
q850,4,11,66.0,kg/kg,0.0,0.019748526,0,1038240,0.0,True
q850,4,12,72.0,kg/kg,0.0,0.01963758,0,1038240,0.0,True
q850,4,13,78.0,kg/kg,0.0,0.019748526,0,1038240,0.0,True
q850,4,14,84.0,kg/kg,0.0,0.021190835,0,1038240,0.0,True
q850,4,15,90.0,kg/kg,0.0,0.022189356,0,1038240,0.0,True
