check,metric,ensemble,lead_time_from,lead_time_to,lead_time_from_hours,lead_time_to_hours,value_from,value_to,metric_value,threshold,valid
energy_blowup:kinetic_energy,kinetic_energy,6,0,25,0.0,150.0,28.03081002639923,26.300805994004044,0.9382820535415894,5.0,True
energy_blowup:kinetic_energy,kinetic_energy,6,0,26,0.0,156.0,28.03081002639923,25.998053691236894,0.9274813559348482,5.0,True
energy_blowup:kinetic_energy,kinetic_energy,6,0,27,0.0,162.0,28.03081002639923,26.342228739032798,0.9397598112299952,5.0,True
energy_blowup:kinetic_energy,kinetic_energy,6,0,28,0.0,168.0,28.03081002639923,25.842539321436025,0.9219333760636134,5.0,True
energy_blowup:kinetic_energy,kinetic_energy,6,0,29,0.0,174.0,28.03081002639923,26.245703022551705,0.9363162533595596,5.0,True
energy_blowup:kinetic_energy,kinetic_energy,6,0,30,0.0,180.0,28.03081002639923,25.514094473376858,0.9102160961223686,5.0,True
energy_blowup:kinetic_energy,kinetic_energy,7,0,1,0.0,6.0,28.03081002639923,27.884684441150117,0.9947869653031256,5.0,True
energy_blowup:kinetic_energy,kinetic_energy,7,0,2,0.0,12.0,28.03081002639923,27.267176710693427,0.9727573582430683,5.0,True
energy_blowup:kinetic_energy,kinetic_energy,7,0,3,0.0,18.0,28.03081002639923,27.481550432763484,0.980405147296191,5.0,True
energy_blowup:kinetic_energy,kinetic_energy,7,0,4,0.0,24.0,28.03081002639923,27.027483281183354,0.964206287857149,5.0,True
energy_blowup:kinetic_energy,kinetic_energy,7,0,5,0.0,30.0,28.03081002639923,27.602114980212914,0.9847062911923496,5.0,True
energy_blowup:kinetic_energy,kinetic_energy,7,0,6,0.0,36.0,28.03081002639923,27.123965466191542,0.9676482927409651,5.0,True
energy_blowup:kinetic_energy,kinetic_energy,7,0,7,0.0,42.0,28.03081002639923,27.10775148102503,0.9670698583271454,5.0,True
energy_blowup:kinetic_energy,kinetic_energy,7,0,8,0.0,48.0,28.03081002639923,26.905711108832595,0.9598620619059162,5.0,True
energy_blowup:kinetic_energy,kinetic_energy,7,0,9,0.0,54.0,28.03081002639923,27.124614025064666,0.967671430098484,5.0,True
energy_blowup:kinetic_energy,kinetic_energy,7,0,10,0.0,60.0,28.03081002639923,26.291742567252626,0.9379587155166489,5.0,True
energy_blowup:kinetic_energy,kinetic_energy,7,0,11,0.0,66.0,28.03081002639923,26.538029852838708,0.9467450219185735,5.0,True
energy_blowup:kinetic_energy,kinetic_energy,7,0,12,0.0,72.0,28.03081002639923,25.97286658064241,0.9265828049985476,5.0,True
energy_blowup:kinetic_energy,kinetic_energy,7,0,13,0.0,78.0,28.03081002639923,26.306601032682096,0.9384887917226336,5.0,True
energy_blowup:kinetic_energy,kinetic_energy,7,0,14,0.0,84.0,28.03081002639923,25.61994276308181,0.9139922370760287,5.0,True
energy_blowup:kinetic_energy,kinetic_energy,7,0,15,0.0,90.0,28.03081002639923,25.640120406762158,0.914712075127849,5.0,True
energy_blowup:kinetic_energy,kinetic_energy,7,0,16,0.0,96.0,28.03081002639923,25.00996433785767,0.8922312382090797,5.0,True
energy_blowup:kinetic_energy,kinetic_energy,7,0,17,0.0,102.0,28.03081002639923,25.307784706872575,0.9028559889292486,5.0,True
energy_blowup:kinetic_energy,kinetic_energy,7,0,18,0.0,108.0,28.03081002639923,24.854881058115925,0.886698637488812,5.0,True
energy_blowup:kinetic_energy,kinetic_energy,7,0,19,0.0,114.0,28.03081002639923,24.675305594017924,0.8802922773469224,5.0,True
energy_blowup:kinetic_energy,kinetic_energy,7,0,20,0.0,120.0,28.03081002639923,24.147476665588727,0.8614619642759804,5.0,True
energy_blowup:kinetic_energy,kinetic_energy,7,0,21,0.0,126.0,28.03081002639923,24.64653492812229,0.8792658829662913,5.0,True
energy_blowup:kinetic_energy,kinetic_energy,7,0,22,0.0,132.0,28.03081002639923,24.212481641235453,0.8637810187587265,5.0,True
energy_blowup:kinetic_energy,kinetic_energy,7,0,23,0.0,138.0,28.03081002639923,24.687866149413946,0.8807403755425932,5.0,True
energy_blowup:kinetic_energy,kinetic_energy,7,0,24,0.0,144.0,28.03081002639923,24.472880391499846,0.8730707520921247,5.0,True
energy_blowup:kinetic_energy,kinetic_energy,7,0,25,0.0,150.0,28.03081002639923,25.12372076285493,0.8962895021297486,5.0,True
energy_blowup:kinetic_energy,kinetic_energy,7,0,26,0.0,156.0,28.03081002639923,25.202326566655238,0.8990937665704222,5.0,True
energy_blowup:kinetic_energy,kinetic_energy,7,0,27,0.0,162.0,28.03081002639923,26.060737071506125,0.9297175874319114,5.0,True
energy_blowup:kinetic_energy,kinetic_energy,7,0,28,0.0,168.0,28.03081002639923,26.05035449990226,0.9293471888742497,5.0,True
energy_blowup:kinetic_energy,kinetic_energy,7,0,29,0.0,174.0,28.03081002639923,26.964872053736624,0.9619726304142223,5.0,True
energy_blowup:kinetic_energy,kinetic_energy,7,0,30,0.0,180.0,28.03081002639923,26.673869215164423,0.9515910952998915,5.0,True
mass_conservation:msl,msl,0,0,1,0.0,6.0,101154.6334546942,101150.01276773274,-4.567943952388383e-05,0.01,True
mass_conservation:msl,msl,0,0,2,0.0,12.0,101154.6334546942,101136.6410145762,-0.00017787064718144928,0.01,True
mass_conservation:msl,msl,0,0,3,0.0,18.0,101154.6334546942,101135.60607294708,-0.00018810192966236335,0.01,True
mass_conservation:msl,msl,0,0,4,0.0,24.0,101154.6334546942,101135.16577848801,-0.000192454616672657,0.01,True
mass_conservation:msl,msl,0,0,5,0.0,30.0,101154.6334546942,101128.66285016005,-0.0002567416206967563,0.01,True
mass_conservation:msl,msl,0,0,6,0.0,36.0,101154.6334546942,101120.14448613719,-0.0003409529289872413,0.01,True
mass_conservation:msl,msl,0,0,7,0.0,42.0,101154.6334546942,101122.37402526084,-0.0003189120293516017,0.01,True
mass_conservation:msl,msl,0,0,8,0.0,48.0,101154.6334546942,101128.21955234036,-0.0002611239984934599,0.01,True
mass_conservation:msl,msl,0,0,9,0.0,54.0,101154.6334546942,101127.09852881935,-0.00027220627404259286,0.01,True
mass_conservation:msl,msl,0,0,10,0.0,60.0,101154.6334546942,101123.3170614395,-0.0003095893107923206,0.01,True
mass_conservation:msl,msl,0,0,11,0.0,66.0,101154.6334546942,101123.62799991925,-0.00030651541818727364,0.01,True
mass_conservation:msl,msl,0,0,12,0.0,72.0,101154.6334546942,101127.49129979087,-0.0002683233973210167,0.01,True
mass_conservation:msl,msl,0,0,13,0.0,78.0,101154.6334546942,101123.70304937982,-0.0003057734901310751,0.01,True
mass_conservation:msl,msl,0,0,14,0.0,84.0,101154.6334546942,101118.29831771633,-0.00035920388159127096,0.01,True
mass_conservation:msl,msl,0,0,15,0.0,90.0,101154.6334546942,101120.15570570872,-0.0003408420139342126,0.01,True
mass_conservation:msl,msl,0,0,16,0.0,96.0,101154.6334546942,101125.78901204602,-0.0002851519664800316,0.01,True
mass_conservation:msl,msl,0,0,17,0.0,102.0,101154.6334546942,101124.15787276464,-0.000301277172273111,0.01,True
mass_conservation:msl,msl,0,0,18,0.0,108.0,101154.6334546942,101121.87590236221,-0.0003238363999080136,0.01,True
mass_conservation:msl,msl,0,0,19,0.0,114.0,101154.6334546942,101124.31988514667,-0.00029967554141845836,0.01,True
mass_conservation:msl,msl,0,0,20,0.0,120.0,101154.6334546942,101128.6240534738,-0.0002571251590965529,0.01,True
mass_conservation:msl,msl,0,0,21,0.0,126.0,101154.6334546942,101127.81210874663,-0.00026515192662508497,0.01,True
mass_conservation:msl,msl,0,0,22,0.0,132.0,101154.6334546942,101124.20677215014,-0.0003007937600573182,0.01,True
mass_conservation:msl,msl,0,0,23,0.0,138.0,101154.6334546942,101128.23780107674,-0.000260943594138712,0.01,True
mass_conservation:msl,msl,0,0,24,0.0,144.0,101154.6334546942,101132.92978822604,-0.00021455929132373056,0.01,True
mass_conservation:msl,msl,0,0,25,0.0,150.0,101154.6334546942,101131.44210821696,-0.0002292662796076864,0.01,True
mass_conservation:msl,msl,0,0,26,0.0,156.0,101154.6334546942,101130.17460661253,-0.00024179661619370998,0.01,True
mass_conservation:msl,msl,0,0,27,0.0,162.0,101154.6334546942,101132.0541350642,-0.00022321587117515282,0.01,True
mass_conservation:msl,msl,0,0,28,0.0,168.0,101154.6334546942,101135.05813376379,-0.0001935187767664334,0.01,True
mass_conservation:msl,msl,0,0,29,0.0,174.0,101154.6334546942,101137.38692920191,-0.00017049664363630754,0.01,True
mass_conservation:msl,msl,0,0,30,0.0,180.0,101154.6334546942,101133.81647853513,-0.00020579359983932438,0.01,True
mass_conservation:msl,msl,1,0,1,0.0,6.0,101154.6334546942,101151.923125458,-2.6793920788756534e-05,0.01,True
mass_conservation:msl,msl,1,0,2,0.0,12.0,101154.6334546942,101142.79159598617,-0.00011706689356278494,0.01,True
mass_conservation:msl,msl,1,0,3,0.0,18.0,101154.6334546942,101138.94468128013,-0.00015509693306425416,0.01,True
mass_conservation:msl,msl,1,0,4,0.0,24.0,101154.6334546942,101139.58489368796,-0.00014876788627751308,0.01,True
mass_conservation:msl,msl,1,0,5,0.0,30.0,101154.6334546942,101131.18559759477,-0.0002318021063259267,0.01,True
mass_conservation:msl,msl,1,0,6,0.0,36.0,101154.6334546942,101123.99698268679,-0.0003028677081918043,0.01,True
mass_conservation:msl,msl,1,0,7,0.0,42.0,101154.6334546942,101122.50338967354,-0.0003176331515752526,0.01,True
mass_conservation:msl,msl,1,0,8,0.0,48.0,101154.6334546942,101124.240058103,-0.00030046469996664006,0.01,True
mass_conservation:msl,msl,1,0,9,0.0,54.0,101154.6334546942,101117.93581297071,-0.0003627875508037906,0.01,True
mass_conservation:msl,msl,1,0,10,0.0,60.0,101154.6334546942,101112.72903627736,-0.0004142609882087015,0.01,True
mass_conservation:msl,msl,1,0,11,0.0,66.0,101154.6334546942,101114.55859789398,-0.00039617420805706697,0.01,True
mass_conservation:msl,msl,1,0,12,0.0,72.0,101154.6334546942,101122.07258419234,-0.00032189203192987335,0.01,True
mass_conservation:msl,msl,1,0,13,0.0,78.0,101154.6334546942,101119.45974120243,-0.0003477222178608136,0.01,True
mass_conservation:msl,msl,1,0,14,0.0,84.0,101154.6334546942,101116.71529942643,-0.00037485337025856493,0.01,True
mass_conservation:msl,msl,1,0,15,0.0,90.0,101154.6334546942,101119.67482153664,-0.0003455959649462138,0.01,True
mass_conservation:msl,msl,1,0,16,0.0,96.0,101154.6334546942,101123.22396367819,-0.00031050966172571344,0.01,True
mass_conservation:msl,msl,1,0,17,0.0,102.0,101154.6334546942,101119.6323797428,-0.00034601553834966907,0.01,True
mass_conservation:msl,msl,1,0,18,0.0,108.0,101154.6334546942,101116.66849812579,-0.00037531604111256577,0.01,True
mass_conservation:msl,msl,1,0,19,0.0,114.0,101154.6334546942,101118.17555710995,-0.0003604174750984005,0.01,True
mass_conservation:msl,msl,1,0,20,0.0,120.0,101154.6334546942,101122.31733171447,-0.00031947249350866385,0.01,True
mass_conservation:msl,msl,1,0,21,0.0,126.0,101154.6334546942,101122.89968018839,-0.00031371548116000187,0.01,True
mass_conservation:msl,msl,1,0,22,0.0,132.0,101154.6334546942,101116.19837549896,-0.0003799636050527101,0.01,True
mass_conservation:msl,msl,1,0,23,0.0,138.0,101154.6334546942,101118.60910205635,-0.0003561315127891004,0.01,True
mass_conservation:msl,msl,1,0,24,0.0,144.0,101154.6334546942,101124.99086772937,-0.0002930423051564846,0.01,True
mass_conservation:msl,msl,1,0,25,0.0,150.0,101154.6334546942,101126.13472176093,-0.00028173433049934855,0.01,True
mass_conservation:msl,msl,1,0,26,0.0,156.0,101154.6334546942,101125.14880042648,-0.00029148100547383456,0.01,True
mass_conservation:msl,msl,1,0,27,0.0,162.0,101154.6334546942,101126.33701849604,-0.00027973445438691846,0.01,True
mass_conservation:msl,msl,1,0,28,0.0,168.0,101154.6334546942,101130.72217022603,-0.00023638348191806137,0.01,True
mass_conservation:msl,msl,1,0,29,0.0,174.0,101154.6334546942,101130.35618869124,-0.00024000152216291804,0.01,True
mass_conservation:msl,msl,1,0,30,0.0,180.0,101154.6334546942,101125.84306561972,-0.0002846176007090484,0.01,True
mass_conservation:msl,msl,2,0,1,0.0,6.0,101154.6334546942,101153.12008956548,-1.4960907642413304e-05,0.01,True
mass_conservation:msl,msl,2,0,2,0.0,12.0,101154.6334546942,101142.13997326538,-0.00012350874104456323,0.01,True
mass_conservation:msl,msl,2,0,3,0.0,18.0,101154.6334546942,101140.12128770848,-0.00014346517297418585,0.01,True
mass_conservation:msl,msl,2,0,4,0.0,24.0,101154.6334546942,101139.73232097017,-0.00014731044159926372,0.01,True
mass_conservation:msl,msl,2,0,5,0.0,30.0,101154.6334546942,101134.24095491489,-0.0002015972880613613,0.01,True
mass_conservation:msl,msl,2,0,6,0.0,36.0,101154.6334546942,101126.83255497123,-0.0002748356528365484,0.01,True
mass_conservation:msl,msl,2,0,7,0.0,42.0,101154.6334546942,101130.34984093024,-0.00024006427520524437,0.01,True
mass_conservation:msl,msl,2,0,8,0.0,48.0,101154.6334546942,101134.26199638026,-0.00020138927519381785,0.01,True
mass_conservation:msl,msl,2,0,9,0.0,54.0,101154.6334546942,101129.62435668088,-0.00024723630702009545,0.01,True
mass_conservation:msl,msl,2,0,10,0.0,60.0,101154.6334546942,101122.83156957643,-0.0003143888127675909,0.01,True
mass_conservation:msl,msl,2,0,11,0.0,66.0,101154.6334546942,101122.88078200437,-0.00031390230585970076,0.01,True
mass_conservation:msl,msl,2,0,12,0.0,72.0,101154.6334546942,101125.65163415804,-0.000286510064307951,0.01,True
mass_conservation:msl,msl,2,0,13,0.0,78.0,101154.6334546942,101124.109418338,-0.0003017561856903081,0.01,True
mass_conservation:msl,msl,2,0,14,0.0,84.0,101154.6334546942,101120.36808330941,-0.0003387424798502193,0.01,True
mass_conservation:msl,msl,2,0,15,0.0,90.0,101154.6334546942,101123.11525541921,-0.0003115843357694771,0.01,True
mass_conservation:msl,msl,2,0,16,0.0,96.0,101154.6334546942,101125.00697021853,-0.0002928831182897359,0.01,True
mass_conservation:msl,msl,2,0,17,0.0,102.0,101154.6334546942,101123.43458498252,-0.00030842749013221775,0.01,True
mass_conservation:msl,msl,2,0,18,0.0,108.0,101154.6334546942,101117.45497848857,-0.00036754101058822245,0.01,True
mass_conservation:msl,msl,2,0,19,0.0,114.0,101154.6334546942,101119.37518242451,-0.0003485581536457665,0.01,True
mass_conservation:msl,msl,2,0,20,0.0,120.0,101154.6334546942,101123.08685304235,-0.0003118651175378624,0.01,True
mass_conservation:msl,msl,2,0,21,0.0,126.0,101154.6334546942,101124.11291402103,-0.0003017216278761867,0.01,True
mass_conservation:msl,msl,2,0,22,0.0,132.0,101154.6334546942,101122.76162279208,-0.0003150802965084995,0.01,True
mass_conservation:msl,msl,2,0,23,0.0,138.0,101154.6334546942,101124.48219057024,-0.00029807101359778686,0.01,True
mass_conservation:msl,msl,2,0,24,0.0,144.0,101154.6334546942,101131.03477258624,-0.00023329314043262666,0.01,True
mass_conservation:msl,msl,2,0,25,0.0,150.0,101154.6334546942,101131.31238090694,-0.00023054874493419,0.01,True
mass_conservation:msl,msl,2,0,26,0.0,156.0,101154.6334546942,101124.99868884184,-0.00029296498677573816,0.01,True
mass_conservation:msl,msl,2,0,27,0.0,162.0,101154.6334546942,101124.455956564,-0.00029833035916952477,0.01,True
mass_conservation:msl,msl,2,0,28,0.0,168.0,101154.6334546942,101127.44990501578,-0.000268732620049421,0.01,True
mass_conservation:msl,msl,2,0,29,0.0,174.0,101154.6334546942,101124.6678764432,-0.00029623535005359516,0.01,True
mass_conservation:msl,msl,2,0,30,0.0,180.0,101154.6334546942,101122.20670739711,-0.0003205661094269679,0.01,True
mass_conservation:msl,msl,3,0,1,0.0,6.0,101154.6334546942,101152.90095079842,-1.71272816341602e-05,0.01,True
mass_conservation:msl,msl,3,0,2,0.0,12.0,101154.6334546942,101142.76776042266,-0.00011730252847830271,0.01,True
mass_conservation:msl,msl,3,0,3,0.0,18.0,101154.6334546942,101139.9288271744,-0.00014536780983324488,0.01,True
mass_conservation:msl,msl,3,0,4,0.0,24.0,101154.6334546942,101141.93502062409,-0.00012553487305936803,0.01,True
mass_conservation:msl,msl,3,0,5,0.0,30.0,101154.6334546942,101135.77282889547,-0.00018645340460033509,0.01,True
mass_conservation:msl,msl,3,0,6,0.0,36.0,101154.6334546942,101128.04705722943,-0.00026282926008202245,0.01,True
mass_conservation:msl,msl,3,0,7,0.0,42.0,101154.6334546942,101127.0664799105,-0.00027252310489604497,0.01,True
mass_conservation:msl,msl,3,0,8,0.0,48.0,101154.6334546942,101127.42202301271,-0.00026900825747810887,0.01,True
mass_conservation:msl,msl,3,0,9,0.0,54.0,101154.6334546942,101122.33472942933,-0.0003193005022288587,0.01,True
mass_conservation:msl,msl,3,0,10,0.0,60.0,101154.6334546942,101118.24408587038,-0.0003597400097358375,0.01,True
mass_conservation:msl,msl,3,0,11,0.0,66.0,101154.6334546942,101120.70237228471,-0.0003354377476409292,0.01,True
mass_conservation:msl,msl,3,0,12,0.0,72.0,101154.6334546942,101128.58721438801,-0.0002574893449428458,0.01,True
mass_conservation:msl,msl,3,0,13,0.0,78.0,101154.6334546942,101127.8485795202,-0.0002647913818598472,0.01,True
mass_conservation:msl,msl,3,0,14,0.0,84.0,101154.6334546942,101126.39563215137,-0.00027915500831183316,0.01,True
mass_conservation:msl,msl,3,0,15,0.0,90.0,101154.6334546942,101128.89945556725,-0.0002544025740399321,0.01,True
mass_conservation:msl,msl,3,0,16,0.0,96.0,101154.6334546942,101130.78617601507,-0.00023575072999305866,0.01,True
mass_conservation:msl,msl,3,0,17,0.0,102.0,101154.6334546942,101129.61754386859,-0.0002473036574919635,0.01,True
mass_conservation:msl,msl,3,0,18,0.0,108.0,101154.6334546942,101123.9069458678,-0.0003037577990943709,0.01,True
mass_conservation:msl,msl,3,0,19,0.0,114.0,101154.6334546942,101123.41354982651,-0.0003086354406263337,0.01,True
mass_conservation:msl,msl,3,0,20,0.0,120.0,101154.6334546942,101126.14989406045,-0.0002815843393520987,0.01,True
mass_conservation:msl,msl,3,0,21,0.0,126.0,101154.6334546942,101124.06104106603,-0.00030223443636773385,0.01,True
mass_conservation:msl,msl,3,0,22,0.0,132.0,101154.6334546942,101119.05561791858,-0.0003517173218916232,0.01,True
mass_conservation:msl,msl,3,0,23,0.0,138.0,101154.6334546942,101119.54867831094,-0.0003468429985362077,0.01,True
mass_conservation:msl,msl,3,0,24,0.0,144.0,101154.6334546942,101125.67489819464,-0.0002862800794243461,0.01,True
mass_conservation:msl,msl,3,0,25,0.0,150.0,101154.6334546942,101122.49757422178,-0.00031769064228588445,0.01,True
mass_conservation:msl,msl,3,0,26,0.0,156.0,101154.6334546942,101118.83915644132,-0.0003538572285856624,0.01,True
mass_conservation:msl,msl,3,0,27,0.0,162.0,101154.6334546942,101118.11769360647,-0.00036098950528130034,0.01,True
mass_conservation:msl,msl,3,0,28,0.0,168.0,101154.6334546942,101121.2949417851,-0.0003295796917105256,0.01,True
mass_conservation:msl,msl,3,0,29,0.0,174.0,101154.6334546942,101118.91196025508,-0.0003531375006673856,0.01,True
mass_conservation:msl,msl,3,0,30,0.0,180.0,101154.6334546942,101116.29582194342,-0.0003790002636700086,0.01,True
mass_conservation:msl,msl,4,0,1,0.0,6.0,101154.6334546942,101151.30067865828,-3.2947339356456464e-05,0.01,True
mass_conservation:msl,msl,4,0,2,0.0,12.0,101154.6334546942,101139.34240927311,-0.000151165051949185,0.01,True
mass_conservation:msl,msl,4,0,3,0.0,18.0,101154.6334546942,101139.11055398514,-0.00015345713961788433,0.01,True
mass_conservation:msl,msl,4,0,4,0.0,24.0,101154.6334546942,101139.25204312598,-0.00015205839854194277,0.01,True
mass_conservation:msl,msl,4,0,5,0.0,30.0,101154.6334546942,101131.17228895368,-0.00023193367361690282,0.01,True
mass_conservation:msl,msl,4,0,6,0.0,36.0,101154.6334546942,101122.86775531796,-0.0003140310857877128,0.01,True
mass_conservation:msl,msl,4,0,7,0.0,42.0,101154.6334546942,101124.48319334678,-0.00029806110029471683,0.01,True
mass_conservation:msl,msl,4,0,8,0.0,48.0,101154.6334546942,101127.23699891585,-0.0002708373788000324,0.01,True
mass_conservation:msl,msl,4,0,9,0.0,54.0,101154.6334546942,101124.44898241705,-0.00029839930457232637,0.01,True
mass_conservation:msl,msl,4,0,10,0.0,60.0,101154.6334546942,101118.64750830064,-0.00035575183424172915,0.01,True
mass_conservation:msl,msl,4,0,11,0.0,66.0,101154.6334546942,101121.49317635977,-0.0003276199735256504,0.01,True
mass_conservation:msl,msl,4,0,12,0.0,72.0,101154.6334546942,101124.26951253263,-0.00030017351775750174,0.01,True
mass_conservation:msl,msl,4,0,13,0.0,78.0,101154.6334546942,101124.70332998011,-0.00029588486154208865,0.01,True
mass_conservation:msl,msl,4,0,14,0.0,84.0,101154.6334546942,101120.8415446664,-0.00033406190970904976,0.01,True
mass_conservation:msl,msl,4,0,15,0.0,90.0,101154.6334546942,101123.63158257758,-0.0003064800005478526,0.01,True
mass_conservation:msl,msl,4,0,16,0.0,96.0,101154.6334546942,101130.7538529104,-0.00023607027150648402,0.01,True
mass_conservation:msl,msl,4,0,17,0.0,102.0,101154.6334546942,101129.14809609688,-0.0002519445499126086,0.01,True
mass_conservation:msl,msl,4,0,18,0.0,108.0,101154.6334546942,101121.46821251212,-0.00032786676249418266,0.01,True
mass_conservation:msl,msl,4,0,19,0.0,114.0,101154.6334546942,101120.85486591805,-0.000333930217751923,0.01,True
mass_conservation:msl,msl,4,0,20,0.0,120.0,101154.6334546942,101123.4336839776,-0.0003084363973359165,0.01,True
mass_conservation:msl,msl,4,0,21,0.0,126.0,101154.6334546942,101125.00140505885,-0.0002929381346492202,0.01,True
mass_conservation:msl,msl,4,0,22,0.0,132.0,101154.6334546942,101124.96251177449,-0.0002933226280039498,0.01,True
mass_conservation:msl,msl,4,0,23,0.0,138.0,101154.6334546942,101129.72845230781,-0.00024620723278619345,0.01,True
mass_conservation:msl,msl,4,0,24,0.0,144.0,101154.6334546942,101137.33144411059,-0.00017104516118239237,0.01,True
mass_conservation:msl,msl,4,0,25,0.0,150.0,101154.6334546942,101136.62046114342,-0.00017807383542979135,0.01,True
mass_conservation:msl,msl,4,0,26,0.0,156.0,101154.6334546942,101131.27147796637,-0.00023095310545801393,0.01,True
mass_conservation:msl,msl,4,0,27,0.0,162.0,101154.6334546942,101133.46810812221,-0.00020923753909370964,0.01,True
mass_conservation:msl,msl,4,0,28,0.0,168.0,101154.6334546942,101136.42972690481,-0.000179959406382867,0.01,True
mass_conservation:msl,msl,4,0,29,0.0,174.0,101154.6334546942,101133.73328050232,-0.00020661608349594127,0.01,True
mass_conservation:msl,msl,4,0,30,0.0,180.0,101154.6334546942,101130.16414127559,-0.00024190007499328805,0.01,True
mass_conservation:msl,msl,5,0,1,0.0,6.0,101154.6334546942,101147.72022846642,-6.834314941062125e-05,0.01,True
mass_conservation:msl,msl,5,0,2,0.0,12.0,101154.6334546942,101136.74281604664,-0.0001768642526451379,0.01,True
mass_conservation:msl,msl,5,0,3,0.0,18.0,101154.6334546942,101136.51301964521,-0.00017913598646078838,0.01,True
mass_conservation:msl,msl,5,0,4,0.0,24.0,101154.6334546942,101136.66963194597,-0.00017758774002445225,0.01,True
mass_conservation:msl,msl,5,0,5,0.0,30.0,101154.6334546942,101130.46114935169,-0.00023896389633337885,0.01,True
mass_conservation:msl,msl,5,0,6,0.0,36.0,101154.6334546942,101122.54723288829,-0.00031719972392837183,0.01,True
mass_conservation:msl,msl,5,0,7,0.0,42.0,101154.6334546942,101126.41958226319,-0.0002789182409883654,0.01,True
mass_conservation:msl,msl,5,0,8,0.0,48.0,101154.6334546942,101131.40197827203,-0.00022966299840898062,0.01,True
mass_conservation:msl,msl,5,0,9,0.0,54.0,101154.6334546942,101129.56942032967,-0.00024777939980126333,0.01,True
mass_conservation:msl,msl,5,0,10,0.0,60.0,101154.6334546942,101123.9924523672,-0.0003029124942726792,0.01,True
mass_conservation:msl,msl,5,0,11,0.0,66.0,101154.6334546942,101126.86892522227,-0.00027447610182247645,0.01,True
mass_conservation:msl,msl,5,0,12,0.0,72.0,101154.6334546942,101127.83001453566,-0.0002649749125979166,0.01,True
mass_conservation:msl,msl,5,0,13,0.0,78.0,101154.6334546942,101126.03050639702,-0.0002827645884356828,0.01,True
mass_conservation:msl,msl,5,0,14,0.0,84.0,101154.6334546942,101123.45461542624,-0.00030822947207775415,0.01,True
mass_conservation:msl,msl,5,0,15,0.0,90.0,101154.6334546942,101123.9011144933,-0.0003038154472148435,0.01,True
mass_conservation:msl,msl,5,0,16,0.0,96.0,101154.6334546942,101126.52116302546,-0.0002779140283407979,0.01,True
mass_conservation:msl,msl,5,0,17,0.0,102.0,101154.6334546942,101124.9196665398,-0.0002937461897649788,0.01,True
mass_conservation:msl,msl,5,0,18,0.0,108.0,101154.6334546942,101120.10810249722,-0.0003413126123622908,0.01,True
mass_conservation:msl,msl,5,0,19,0.0,114.0,101154.6334546942,101121.71315756929,-0.0003254452712702267,0.01,True
mass_conservation:msl,msl,5,0,20,0.0,120.0,101154.6334546942,101126.30437028233,-0.0002800572098810314,0.01,True
mass_conservation:msl,msl,5,0,21,0.0,126.0,101154.6334546942,101127.33896498411,-0.00026982935707346766,0.01,True
mass_conservation:msl,msl,5,0,22,0.0,132.0,101154.6334546942,101125.13219312481,-0.00029164518284373174,0.01,True
mass_conservation:msl,msl,5,0,23,0.0,138.0,101154.6334546942,101123.99042243729,-0.0003029325618646163,0.01,True
mass_conservation:msl,msl,5,0,24,0.0,144.0,101154.6334546942,101126.85805680587,-0.00027458354540691186,0.01,True
mass_conservation:msl,msl,5,0,25,0.0,150.0,101154.6334546942,101125.00795115235,-0.00029287342092057864,0.01,True
mass_conservation:msl,msl,5,0,26,0.0,156.0,101154.6334546942,101119.56471553897,-0.0003466844568314008,0.01,True
mass_conservation:msl,msl,5,0,27,0.0,162.0,101154.6334546942,101121.56564530976,-0.00032690355602191224,0.01,True
mass_conservation:msl,msl,5,0,28,0.0,168.0,101154.6334546942,101126.71832914845,-0.00027596487271384186,0.01,True
mass_conservation:msl,msl,5,0,29,0.0,174.0,101154.6334546942,101125.50369514506,-0.0002879725678822316,0.01,True
mass_conservation:msl,msl,5,0,30,0.0,180.0,101154.6334546942,101124.21438023845,-0.00030071854760233094,0.01,True
mass_conservation:msl,msl,6,0,1,0.0,6.0,101154.6334546942,101149.87979033022,-4.699403479233691e-05,0.01,True
mass_conservation:msl,msl,6,0,2,0.0,12.0,101154.6334546942,101138.05485264721,-0.00016389364956186217,0.01,True
mass_conservation:msl,msl,6,0,3,0.0,18.0,101154.6334546942,101134.690316608,-0.0001971549636935378,0.01,True
mass_conservation:msl,msl,6,0,4,0.0,24.0,101154.6334546942,101135.07998301456,-0.0001933027782498656,0.01,True
mass_conservation:msl,msl,6,0,5,0.0,30.0,101154.6334546942,101128.87797138598,-0.0002546149635325002,0.01,True
mass_conservation:msl,msl,6,0,6,0.0,36.0,101154.6334546942,101122.95073218894,-0.0003132107885047604,0.01,True
mass_conservation:msl,msl,6,0,7,0.0,42.0,101154.6334546942,101124.28984712102,-0.00029997249297298727,0.01,True
mass_conservation:msl,msl,6,0,8,0.0,48.0,101154.6334546942,101126.11514484092,-0.00028192786508435605,0.01,True
mass_conservation:msl,msl,6,0,9,0.0,54.0,101154.6334546942,101123.32840490899,-0.0003094771709022131,0.01,True
mass_conservation:msl,msl,6,0,10,0.0,60.0,101154.6334546942,101119.35623469627,-0.0003487454681324395,0.01,True
mass_conservation:msl,msl,6,0,11,0.0,66.0,101154.6334546942,101119.75880952139,-0.0003447656719395596,0.01,True
