config,member,step,lead_time_hours,check,var_low,var_high,n_violating_points,n_total_points,violating_fraction
brown_0.01,1,7,42.0,z100_gt_z150,z100,z150,421942,1038240,0.40640121744490676
brown_0.01,1,7,42.0,z150_gt_z200,z150,z200,386539,1038240,0.37230216520265064
brown_0.01,1,7,42.0,z200_gt_z250,z200,z250,69410,1038240,0.0668535213438126
brown_0.01,1,7,42.0,z250_gt_z300,z250,z300,67088,1038240,0.06461704422869471
brown_0.01,1,7,42.0,z300_gt_z400,z300,z400,17487,1038240,0.016842926490984744
brown_0.01,1,7,42.0,z400_gt_z500,z400,z500,55222,1038240,0.05318808753274773
brown_0.01,1,7,42.0,z500_gt_z600,z500,z600,0,1038240,0.0
brown_0.01,1,7,42.0,z600_gt_z700,z600,z700,42520,1038240,0.040953922021883186
brown_0.01,1,7,42.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,1,7,42.0,z850_gt_z925,z850,z925,200352,1038240,0.19297272306981045
brown_0.01,1,7,42.0,z925_gt_z1000,z925,z1000,268840,1038240,0.2589382031129604
brown_0.01,1,8,48.0,z50_gt_z100,z50,z100,394297,1038240,0.37977442595161043
brown_0.01,1,8,48.0,z100_gt_z150,z100,z150,421180,1038240,0.40566728309446753
brown_0.01,1,8,48.0,z150_gt_z200,z150,z200,385214,1038240,0.3710259670211127
brown_0.01,1,8,48.0,z200_gt_z250,z200,z250,35656,1038240,0.03434273385729696
brown_0.01,1,8,48.0,z250_gt_z300,z250,z300,61415,1038240,0.05915298967483434
brown_0.01,1,8,48.0,z300_gt_z400,z300,z400,20357,1038240,0.01960721991061797
brown_0.01,1,8,48.0,z400_gt_z500,z400,z500,47181,1038240,0.04544325011558021
brown_0.01,1,8,48.0,z500_gt_z600,z500,z600,0,1038240,0.0
brown_0.01,1,8,48.0,z600_gt_z700,z600,z700,36628,1038240,0.035278933579904456
brown_0.01,1,8,48.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,1,8,48.0,z850_gt_z925,z850,z925,180045,1038240,0.1734136615811373
brown_0.01,1,8,48.0,z925_gt_z1000,z925,z1000,265750,1038240,0.25596201263676993
brown_0.01,1,9,54.0,z50_gt_z100,z50,z100,394482,1038240,0.3799526121128063
brown_0.01,1,9,54.0,z100_gt_z150,z100,z150,420592,1038240,0.4051009400523964
brown_0.01,1,9,54.0,z150_gt_z200,z150,z200,382682,1038240,0.3685872245338265
brown_0.01,1,9,54.0,z200_gt_z250,z200,z250,7256,1038240,0.006988750192633688
brown_0.01,1,9,54.0,z250_gt_z300,z250,z300,55372,1038240,0.053332562798582214
brown_0.01,1,9,54.0,z300_gt_z400,z300,z400,22187,1038240,0.021369818153798736
brown_0.01,1,9,54.0,z400_gt_z500,z400,z500,41123,1038240,0.03960837571274464
brown_0.01,1,9,54.0,z500_gt_z600,z500,z600,0,1038240,0.0
brown_0.01,1,9,54.0,z600_gt_z700,z600,z700,31108,1038240,0.029962243797195254
brown_0.01,1,9,54.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,1,9,54.0,z850_gt_z925,z850,z925,154203,1038240,0.14852346278317152
brown_0.01,1,9,54.0,z925_gt_z1000,z925,z1000,259050,1038240,0.24950878409616273
brown_0.01,1,10,60.0,z50_gt_z100,z50,z100,394910,1038240,0.38036484820465405
brown_0.01,1,10,60.0,z100_gt_z150,z100,z150,420643,1038240,0.4051500616427801
brown_0.01,1,10,60.0,z150_gt_z200,z150,z200,378290,1038240,0.3643569887501926
brown_0.01,1,10,60.0,z200_gt_z250,z200,z250,409,1038240,0.00039393589150870707
brown_0.01,1,10,60.0,z250_gt_z300,z250,z300,50216,1038240,0.04836646632763138
brown_0.01,1,10,60.0,z300_gt_z400,z300,z400,23051,1038240,0.022201995685005395
brown_0.01,1,10,60.0,z400_gt_z500,z400,z500,36207,1038240,0.03487343966712899
brown_0.01,1,10,60.0,z500_gt_z600,z500,z600,0,1038240,0.0
brown_0.01,1,10,60.0,z600_gt_z700,z600,z700,26983,1038240,0.025989173986746803
brown_0.01,1,10,60.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,1,10,60.0,z850_gt_z925,z850,z925,126130,1038240,0.12148443519802743
brown_0.01,1,10,60.0,z925_gt_z1000,z925,z1000,247898,1038240,0.23876752966558792
brown_0.01,1,11,66.0,z50_gt_z100,z50,z100,396325,1038240,0.38172773154569273
brown_0.01,1,11,66.0,z100_gt_z150,z100,z150,420866,1038240,0.405364848204654
brown_0.01,1,11,66.0,z150_gt_z200,z150,z200,372155,1038240,0.35844795037756205
brown_0.01,1,11,66.0,z200_gt_z250,z200,z250,0,1038240,0.0
brown_0.01,1,11,66.0,z250_gt_z300,z250,z300,45060,1038240,0.04340036985668053
brown_0.01,1,11,66.0,z300_gt_z400,z300,z400,23168,1038240,0.022314686392356297
brown_0.01,1,11,66.0,z400_gt_z500,z400,z500,32684,1038240,0.03148019725689628
brown_0.01,1,11,66.0,z500_gt_z600,z500,z600,182,1038240,0.00017529665587918015
brown_0.01,1,11,66.0,z600_gt_z700,z600,z700,23899,1038240,0.023018762521189704
brown_0.01,1,11,66.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,1,11,66.0,z850_gt_z925,z850,z925,96709,1038240,0.09314705655725074
brown_0.01,1,11,66.0,z925_gt_z1000,z925,z1000,228398,1038240,0.21998574510710434
brown_0.01,1,12,72.0,z50_gt_z100,z50,z100,399862,1038240,0.38513445831406995
brown_0.01,1,12,72.0,z100_gt_z150,z100,z150,423646,1038240,0.40804245646478654
brown_0.01,1,12,72.0,z150_gt_z200,z150,z200,362509,1038240,0.34915722761596546
brown_0.01,1,12,72.0,z200_gt_z250,z200,z250,0,1038240,0.0
brown_0.01,1,12,72.0,z250_gt_z300,z250,z300,40403,1038240,0.038914894436739095
brown_0.01,1,12,72.0,z300_gt_z400,z300,z400,22688,1038240,0.02185236554168593
brown_0.01,1,12,72.0,z400_gt_z500,z400,z500,29424,1038240,0.02834026814609339
brown_0.01,1,12,72.0,z500_gt_z600,z500,z600,529,1038240,0.0005095161041762983
brown_0.01,1,12,72.0,z600_gt_z700,z600,z700,21053,1038240,0.020277585144089998
brown_0.01,1,12,72.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,1,12,72.0,z850_gt_z925,z850,z925,79677,1038240,0.07674237170596394
brown_0.01,1,12,72.0,z925_gt_z1000,z925,z1000,191826,1038240,0.1847607489597781
brown_0.01,1,13,78.0,z50_gt_z100,z50,z100,403863,1038240,0.38898809523809524
brown_0.01,1,13,78.0,z100_gt_z150,z100,z150,427598,1038240,0.4118488981353059
brown_0.01,1,13,78.0,z150_gt_z200,z150,z200,349213,1038240,0.33635094005239635
brown_0.01,1,13,78.0,z200_gt_z250,z200,z250,0,1038240,0.0
brown_0.01,1,13,78.0,z250_gt_z300,z250,z300,36085,1038240,0.034755933117583605
brown_0.01,1,13,78.0,z300_gt_z400,z300,z400,21627,1038240,0.020830443828016642
brown_0.01,1,13,78.0,z400_gt_z500,z400,z500,26006,1038240,0.02504815842194483
brown_0.01,1,13,78.0,z500_gt_z600,z500,z600,736,1038240,0.0007088919710278933
brown_0.01,1,13,78.0,z600_gt_z700,z600,z700,18055,1038240,0.017390006164278007
brown_0.01,1,13,78.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,1,13,78.0,z850_gt_z925,z850,z925,67342,1038240,0.06486168901217444
brown_0.01,1,13,78.0,z925_gt_z1000,z925,z1000,151419,1038240,0.1458420018492834
brown_0.01,1,14,84.0,z50_gt_z100,z50,z100,408949,1038240,0.39388676991832333
brown_0.01,1,14,84.0,z100_gt_z150,z100,z150,431685,1038240,0.4157853675450763
brown_0.01,1,14,84.0,z150_gt_z200,z150,z200,332382,1038240,0.3201398520573278
brown_0.01,1,14,84.0,z200_gt_z250,z200,z250,0,1038240,0.0
brown_0.01,1,14,84.0,z250_gt_z300,z250,z300,32664,1038240,0.03146093388811835
brown_0.01,1,14,84.0,z300_gt_z400,z300,z400,20147,1038240,0.019404954538449683
brown_0.01,1,14,84.0,z400_gt_z500,z400,z500,22843,1038240,0.0220016566497149
brown_0.01,1,14,84.0,z500_gt_z600,z500,z600,751,1038240,0.0007233394976113422
brown_0.01,1,14,84.0,z600_gt_z700,z600,z700,14692,1038240,0.014150870704268763
brown_0.01,1,14,84.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,1,14,84.0,z850_gt_z925,z850,z925,54877,1038240,0.0528557944213284
brown_0.01,1,14,84.0,z925_gt_z1000,z925,z1000,111119,1038240,0.10702631376175066
brown_0.01,1,15,90.0,z50_gt_z100,z50,z100,414466,1038240,0.3992005701957158
brown_0.01,1,15,90.0,z100_gt_z150,z100,z150,434538,1038240,0.41853328710124826
brown_0.01,1,15,90.0,z150_gt_z200,z150,z200,313273,1038240,0.30173466635845275
brown_0.01,1,15,90.0,z200_gt_z250,z200,z250,0,1038240,0.0
brown_0.01,1,15,90.0,z250_gt_z300,z250,z300,29498,1038240,0.028411542610571737
brown_0.01,1,15,90.0,z300_gt_z400,z300,z400,18219,1038240,0.017547965788257052
brown_0.01,1,15,90.0,z400_gt_z500,z400,z500,19679,1038240,0.018954191709046078
brown_0.01,1,15,90.0,z500_gt_z600,z500,z600,532,1038240,0.0005124056094929882
brown_0.01,1,15,90.0,z600_gt_z700,z600,z700,10498,1038240,0.010111342271536447
brown_0.01,1,15,90.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,1,15,90.0,z850_gt_z925,z850,z925,38023,1038240,0.036622553552165205
brown_0.01,1,15,90.0,z925_gt_z1000,z925,z1000,73182,1038240,0.07048659269533056
brown_0.01,1,16,96.0,z50_gt_z100,z50,z100,420550,1038240,0.4050604869779627
brown_0.01,1,16,96.0,z100_gt_z150,z100,z150,437215,1038240,0.42111168901217444
brown_0.01,1,16,96.0,z150_gt_z200,z150,z200,295741,1038240,0.28484839728771766
brown_0.01,1,16,96.0,z200_gt_z250,z200,z250,0,1038240,0.0
brown_0.01,1,16,96.0,z250_gt_z300,z250,z300,26163,1038240,0.025199375866851594
brown_0.01,1,16,96.0,z300_gt_z400,z300,z400,15941,1038240,0.01535386808445061
brown_0.01,1,16,96.0,z400_gt_z500,z400,z500,16146,1038240,0.015551317614424411
brown_0.01,1,16,96.0,z500_gt_z600,z500,z600,266,1038240,0.0002562028047464941
brown_0.01,1,16,96.0,z600_gt_z700,z600,z700,6526,1038240,0.006285637232239174
brown_0.01,1,16,96.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,1,16,96.0,z850_gt_z925,z850,z925,27113,1038240,0.02611438588380336
brown_0.01,1,16,96.0,z925_gt_z1000,z925,z1000,29850,1038240,0.028750577901063338
brown_0.01,1,17,102.0,z50_gt_z100,z50,z100,425904,1038240,0.41021729079981506
brown_0.01,1,17,102.0,z100_gt_z150,z100,z150,439289,1038240,0.423109300354446
brown_0.01,1,17,102.0,z150_gt_z200,z150,z200,277570,1038240,0.2673466635845277
brown_0.01,1,17,102.0,z200_gt_z250,z200,z250,0,1038240,0.0
brown_0.01,1,17,102.0,z250_gt_z300,z250,z300,22218,1038240,0.02139967637540453
brown_0.01,1,17,102.0,z300_gt_z400,z300,z400,13150,1038240,0.012665664971490215
brown_0.01,1,17,102.0,z400_gt_z500,z400,z500,12314,1038240,0.011860456156572661
brown_0.01,1,17,102.0,z500_gt_z600,z500,z600,70,1038240,6.742179072276159e-05
brown_0.01,1,17,102.0,z600_gt_z700,z600,z700,3319,1038240,0.0031967560486977965
brown_0.01,1,17,102.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,1,17,102.0,z850_gt_z925,z850,z925,20765,1038240,0.02000019263368778
brown_0.01,1,17,102.0,z925_gt_z1000,z925,z1000,10635,1038240,0.01024329634766528
brown_0.01,1,18,108.0,z50_gt_z100,z50,z100,429967,1038240,0.4141306441670519
brown_0.01,1,18,108.0,z100_gt_z150,z100,z150,440928,1038240,0.4246879334257975
brown_0.01,1,18,108.0,z150_gt_z200,z150,z200,261721,1038240,0.25208140699645554
brown_0.01,1,18,108.0,z200_gt_z250,z200,z250,0,1038240,0.0
brown_0.01,1,18,108.0,z250_gt_z300,z250,z300,18105,1038240,0.01743816458622284
brown_0.01,1,18,108.0,z300_gt_z400,z300,z400,10439,1038240,0.010054515333641547
brown_0.01,1,18,108.0,z400_gt_z500,z400,z500,8334,1038240,0.008027045769764216
brown_0.01,1,18,108.0,z500_gt_z600,z500,z600,0,1038240,0.0
brown_0.01,1,18,108.0,z600_gt_z700,z600,z700,2286,1038240,0.0022018030513176142
brown_0.01,1,18,108.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,1,18,108.0,z850_gt_z925,z850,z925,16344,1038240,0.015742024965325938
brown_0.01,1,18,108.0,z925_gt_z1000,z925,z1000,4623,1038240,0.004452727693018955
brown_0.01,1,19,114.0,z50_gt_z100,z50,z100,434448,1038240,0.4184466019417476
brown_0.01,1,19,114.0,z100_gt_z150,z100,z150,441947,1038240,0.4256694020650331
brown_0.01,1,19,114.0,z150_gt_z200,z150,z200,240053,1038240,0.23121147326244412
brown_0.01,1,19,114.0,z200_gt_z250,z200,z250,0,1038240,0.0
brown_0.01,1,19,114.0,z250_gt_z300,z250,z300,14196,1038240,0.013673139158576052
brown_0.01,1,19,114.0,z300_gt_z400,z300,z400,7336,1038240,0.007065803667745415
brown_0.01,1,19,114.0,z400_gt_z500,z400,z500,5077,1038240,0.004890006164278009
brown_0.01,1,19,114.0,z500_gt_z600,z500,z600,0,1038240,0.0
brown_0.01,1,19,114.0,z600_gt_z700,z600,z700,1665,1038240,0.0016036754507628293
brown_0.01,1,19,114.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,1,19,114.0,z850_gt_z925,z850,z925,12055,1038240,0.011610995530898444
brown_0.01,1,19,114.0,z925_gt_z1000,z925,z1000,2214,1038240,0.0021324549237170596
brown_0.01,1,20,120.0,z50_gt_z100,z50,z100,439771,1038240,0.42357354754199417
brown_0.01,1,20,120.0,z100_gt_z150,z100,z150,442730,1038240,0.4264235629526892
brown_0.01,1,20,120.0,z150_gt_z200,z150,z200,200040,1038240,0.19267221451687472
brown_0.01,1,20,120.0,z200_gt_z250,z200,z250,0,1038240,0.0
brown_0.01,1,20,120.0,z250_gt_z300,z250,z300,11247,1038240,0.010832755432269995
brown_0.01,1,20,120.0,z300_gt_z400,z300,z400,4983,1038240,0.0047994683310217294
brown_0.01,1,20,120.0,z400_gt_z500,z400,z500,3085,1038240,0.002971374633995993
brown_0.01,1,20,120.0,z500_gt_z600,z500,z600,0,1038240,0.0
brown_0.01,1,20,120.0,z600_gt_z700,z600,z700,861,1038240,0.0008292880258899677
brown_0.01,1,20,120.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,1,20,120.0,z850_gt_z925,z850,z925,8127,1038240,0.007827669902912622
brown_0.01,1,20,120.0,z925_gt_z1000,z925,z1000,706,1038240,0.0006799969178609955
brown_0.01,2,0,0.0,z50_gt_z100,z50,z100,0,1038240,0.0
brown_0.01,2,0,0.0,z100_gt_z150,z100,z150,0,1038240,0.0
brown_0.01,2,0,0.0,z150_gt_z200,z150,z200,0,1038240,0.0
brown_0.01,2,0,0.0,z200_gt_z250,z200,z250,0,1038240,0.0
brown_0.01,2,0,0.0,z250_gt_z300,z250,z300,0,1038240,0.0
brown_0.01,2,0,0.0,z300_gt_z400,z300,z400,0,1038240,0.0
brown_0.01,2,0,0.0,z400_gt_z500,z400,z500,0,1038240,0.0
brown_0.01,2,0,0.0,z500_gt_z600,z500,z600,0,1038240,0.0
brown_0.01,2,0,0.0,z600_gt_z700,z600,z700,0,1038240,0.0
brown_0.01,2,0,0.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,2,0,0.0,z850_gt_z925,z850,z925,0,1038240,0.0
brown_0.01,2,0,0.0,z925_gt_z1000,z925,z1000,0,1038240,0.0
brown_0.01,2,1,6.0,z50_gt_z100,z50,z100,189822,1038240,0.18283055940822932
brown_0.01,2,1,6.0,z100_gt_z150,z100,z150,422264,1038240,0.4067113576822315
brown_0.01,2,1,6.0,z150_gt_z200,z150,z200,365149,1038240,0.3516999922946525
brown_0.01,2,1,6.0,z200_gt_z250,z200,z250,406287,1038240,0.3913228155339806
brown_0.01,2,1,6.0,z250_gt_z300,z250,z300,100,1038240,9.631684388965942e-05
brown_0.01,2,1,6.0,z300_gt_z400,z300,z400,16513,1038240,0.01590480043149946
brown_0.01,2,1,6.0,z400_gt_z500,z400,z500,0,1038240,0.0
brown_0.01,2,1,6.0,z500_gt_z600,z500,z600,1431,1038240,0.0013782940360610263
brown_0.01,2,1,6.0,z600_gt_z700,z600,z700,0,1038240,0.0
brown_0.01,2,1,6.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,2,1,6.0,z850_gt_z925,z850,z925,4887,1038240,0.004707004160887656
brown_0.01,2,1,6.0,z925_gt_z1000,z925,z1000,0,1038240,0.0
brown_0.01,2,2,12.0,z50_gt_z100,z50,z100,261669,1038240,0.2520313222376329
brown_0.01,2,2,12.0,z100_gt_z150,z100,z150,431629,1038240,0.4157314301124981
brown_0.01,2,2,12.0,z150_gt_z200,z150,z200,418379,1038240,0.4029694482971182
brown_0.01,2,2,12.0,z200_gt_z250,z200,z250,431328,1038240,0.4154415164123902
brown_0.01,2,2,12.0,z250_gt_z300,z250,z300,0,1038240,0.0
brown_0.01,2,2,12.0,z300_gt_z400,z300,z400,332,1038240,0.0003197719217136693
brown_0.01,2,2,12.0,z400_gt_z500,z400,z500,2272,1038240,0.002188318693173062
brown_0.01,2,2,12.0,z500_gt_z600,z500,z600,52,1038240,5.00847588226229e-05
brown_0.01,2,2,12.0,z600_gt_z700,z600,z700,0,1038240,0.0
brown_0.01,2,2,12.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,2,2,12.0,z850_gt_z925,z850,z925,11610,1038240,0.01118238557558946
brown_0.01,2,2,12.0,z925_gt_z1000,z925,z1000,0,1038240,0.0
brown_0.01,2,3,18.0,z50_gt_z100,z50,z100,285660,1038240,0.2751386962552011
brown_0.01,2,3,18.0,z100_gt_z150,z100,z150,433433,1038240,0.4174689859762675
brown_0.01,2,3,18.0,z150_gt_z200,z150,z200,429820,1038240,0.41398905840653416
brown_0.01,2,3,18.0,z200_gt_z250,z200,z250,423701,1038240,0.4080954307289259
brown_0.01,2,3,18.0,z250_gt_z300,z250,z300,0,1038240,0.0
brown_0.01,2,3,18.0,z300_gt_z400,z300,z400,0,1038240,0.0
brown_0.01,2,3,18.0,z400_gt_z500,z400,z500,4823,1038240,0.004645361380798274
brown_0.01,2,3,18.0,z500_gt_z600,z500,z600,13,1038240,1.2521189705655725e-05
brown_0.01,2,3,18.0,z600_gt_z700,z600,z700,80,1038240,7.705347511172754e-05
brown_0.01,2,3,18.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,2,3,18.0,z850_gt_z925,z850,z925,24519,1038240,0.023615926953305593
brown_0.01,2,3,18.0,z925_gt_z1000,z925,z1000,5555,1038240,0.005350400678070581
brown_0.01,2,4,24.0,z50_gt_z100,z50,z100,306809,1038240,0.2955087455694252
brown_0.01,2,4,24.0,z100_gt_z150,z100,z150,434696,1038240,0.4186854677145939
brown_0.01,2,4,24.0,z150_gt_z200,z150,z200,434166,1038240,0.41817498844197876
brown_0.01,2,4,24.0,z200_gt_z250,z200,z250,412938,1038240,0.39772884882108184
brown_0.01,2,4,24.0,z250_gt_z300,z250,z300,0,1038240,0.0
brown_0.01,2,4,24.0,z300_gt_z400,z300,z400,0,1038240,0.0
brown_0.01,2,4,24.0,z400_gt_z500,z400,z500,5210,1038240,0.005018107566651256
brown_0.01,2,4,24.0,z500_gt_z600,z500,z600,7,1038240,6.74217907227616e-06
brown_0.01,2,4,24.0,z600_gt_z700,z600,z700,168,1038240,0.00016181229773462783
brown_0.01,2,4,24.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,2,4,24.0,z850_gt_z925,z850,z925,32808,1038240,0.031599630143319464
brown_0.01,2,4,24.0,z925_gt_z1000,z925,z1000,82037,1038240,0.0790154492217599
brown_0.01,2,5,30.0,z50_gt_z100,z50,z100,333399,1038240,0.3211193943596856
brown_0.01,2,5,30.0,z100_gt_z150,z100,z150,436182,1038240,0.42011673601479427
brown_0.01,2,5,30.0,z150_gt_z200,z150,z200,436243,1038240,0.42017548928956694
brown_0.01,2,5,30.0,z200_gt_z250,z200,z250,400823,1038240,0.3860600631838496
brown_0.01,2,5,30.0,z250_gt_z300,z250,z300,219,1038240,0.00021093388811835415
brown_0.01,2,5,30.0,z300_gt_z400,z300,z400,0,1038240,0.0
brown_0.01,2,5,30.0,z400_gt_z500,z400,z500,4831,1038240,0.004653066728309447
brown_0.01,2,5,30.0,z500_gt_z600,z500,z600,0,1038240,0.0
brown_0.01,2,5,30.0,z600_gt_z700,z600,z700,0,1038240,0.0
brown_0.01,2,5,30.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,2,5,30.0,z850_gt_z925,z850,z925,28131,1038240,0.027094891354600092
brown_0.01,2,5,30.0,z925_gt_z1000,z925,z1000,128096,1038240,0.12337802434889814
brown_0.01,2,6,36.0,z50_gt_z100,z50,z100,355887,1038240,0.34277912621359224
brown_0.01,2,6,36.0,z100_gt_z150,z100,z150,437745,1038240,0.42162216828478966
brown_0.01,2,6,36.0,z150_gt_z200,z150,z200,437036,1038240,0.42093928186161195
brown_0.01,2,6,36.0,z200_gt_z250,z200,z250,378171,1038240,0.36424237170596396
brown_0.01,2,6,36.0,z250_gt_z300,z250,z300,3236,1038240,0.003116813068269379
brown_0.01,2,6,36.0,z300_gt_z400,z300,z400,0,1038240,0.0
brown_0.01,2,6,36.0,z400_gt_z500,z400,z500,4182,1038240,0.0040279704114655574
brown_0.01,2,6,36.0,z500_gt_z600,z500,z600,0,1038240,0.0
brown_0.01,2,6,36.0,z600_gt_z700,z600,z700,6,1038240,5.779010633379566e-06
brown_0.01,2,6,36.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,2,6,36.0,z850_gt_z925,z850,z925,18216,1038240,0.017545076282940362
brown_0.01,2,6,36.0,z925_gt_z1000,z925,z1000,191478,1038240,0.18442556634304208
brown_0.01,2,7,42.0,z50_gt_z100,z50,z100,375234,1038240,0.3614135460009246
brown_0.01,2,7,42.0,z100_gt_z150,z100,z150,439459,1038240,0.4232730389890584
brown_0.01,2,7,42.0,z150_gt_z200,z150,z200,436815,1038240,0.42072642163661583
brown_0.01,2,7,42.0,z200_gt_z250,z200,z250,275065,1038240,0.2649339266450917
brown_0.01,2,7,42.0,z250_gt_z300,z250,z300,6709,1038240,0.0064618970565572505
brown_0.01,2,7,42.0,z300_gt_z400,z300,z400,0,1038240,0.0
brown_0.01,2,7,42.0,z400_gt_z500,z400,z500,3228,1038240,0.003109107720758206
brown_0.01,2,7,42.0,z500_gt_z600,z500,z600,0,1038240,0.0
brown_0.01,2,7,42.0,z600_gt_z700,z600,z700,36,1038240,3.467406380027739e-05
brown_0.01,2,7,42.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,2,7,42.0,z850_gt_z925,z850,z925,16175,1038240,0.015579249499152412
brown_0.01,2,7,42.0,z925_gt_z1000,z925,z1000,220350,1038240,0.21223416551086455
brown_0.01,2,8,48.0,z50_gt_z100,z50,z100,403586,1038240,0.3887212975805209
brown_0.01,2,8,48.0,z100_gt_z150,z100,z150,441184,1038240,0.42493450454615506
brown_0.01,2,8,48.0,z150_gt_z200,z150,z200,435228,1038240,0.4191978733240869
brown_0.01,2,8,48.0,z200_gt_z250,z200,z250,73899,1038240,0.07117718446601942
brown_0.01,2,8,48.0,z250_gt_z300,z250,z300,8316,1038240,0.008009708737864078
brown_0.01,2,8,48.0,z300_gt_z400,z300,z400,0,1038240,0.0
brown_0.01,2,8,48.0,z400_gt_z500,z400,z500,2201,1038240,0.002119933734011404
brown_0.01,2,8,48.0,z500_gt_z600,z500,z600,0,1038240,0.0
brown_0.01,2,8,48.0,z600_gt_z700,z600,z700,0,1038240,0.0
brown_0.01,2,8,48.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,2,8,48.0,z850_gt_z925,z850,z925,14868,1038240,0.014320388349514563
brown_0.01,2,8,48.0,z925_gt_z1000,z925,z1000,223844,1038240,0.21559947603636925
brown_0.01,2,9,54.0,z50_gt_z100,z50,z100,444432,1038240,0.4280628756356912
brown_0.01,2,9,54.0,z100_gt_z150,z100,z150,442629,1038240,0.4263262829403606
brown_0.01,2,9,54.0,z150_gt_z200,z150,z200,432104,1038240,0.41618893512097394
brown_0.01,2,9,54.0,z200_gt_z250,z200,z250,3011,1038240,0.0029001001695176452
brown_0.01,2,9,54.0,z250_gt_z300,z250,z300,9092,1038240,0.008757127446447835
brown_0.01,2,9,54.0,z300_gt_z400,z300,z400,0,1038240,0.0
brown_0.01,2,9,54.0,z400_gt_z500,z400,z500,1428,1038240,0.0013754045307443365
brown_0.01,2,9,54.0,z500_gt_z600,z500,z600,0,1038240,0.0
brown_0.01,2,9,54.0,z600_gt_z700,z600,z700,0,1038240,0.0
brown_0.01,2,9,54.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,2,9,54.0,z850_gt_z925,z850,z925,12563,1038240,0.012100285097857913
brown_0.01,2,9,54.0,z925_gt_z1000,z925,z1000,210635,1038240,0.20287698412698413
brown_0.01,2,10,60.0,z50_gt_z100,z50,z100,479990,1038240,0.46231121898597627
brown_0.01,2,10,60.0,z100_gt_z150,z100,z150,443801,1038240,0.4274551163507474
brown_0.01,2,10,60.0,z150_gt_z200,z150,z200,427482,1038240,0.4117371705963939
brown_0.01,2,10,60.0,z200_gt_z250,z200,z250,0,1038240,0.0
brown_0.01,2,10,60.0,z250_gt_z300,z250,z300,9072,1038240,0.008737864077669903
brown_0.01,2,10,60.0,z300_gt_z400,z300,z400,0,1038240,0.0
brown_0.01,2,10,60.0,z400_gt_z500,z400,z500,887,1038240,0.0008543304053012791
brown_0.01,2,10,60.0,z500_gt_z600,z500,z600,0,1038240,0.0
brown_0.01,2,10,60.0,z600_gt_z700,z600,z700,0,1038240,0.0
brown_0.01,2,10,60.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,2,10,60.0,z850_gt_z925,z850,z925,10201,1038240,0.009825281245184158
brown_0.01,2,10,60.0,z925_gt_z1000,z925,z1000,181073,1038240,0.174403798736323
brown_0.01,2,11,66.0,z50_gt_z100,z50,z100,509963,1038240,0.4911802666050239
brown_0.01,2,11,66.0,z100_gt_z150,z100,z150,444766,1038240,0.42838457389428264
brown_0.01,2,11,66.0,z150_gt_z200,z150,z200,421021,1038240,0.405514139312683
brown_0.01,2,11,66.0,z200_gt_z250,z200,z250,0,1038240,0.0
brown_0.01,2,11,66.0,z250_gt_z300,z250,z300,8070,1038240,0.007772769301895515
brown_0.01,2,11,66.0,z300_gt_z400,z300,z400,0,1038240,0.0
brown_0.01,2,11,66.0,z400_gt_z500,z400,z500,541,1038240,0.0005210741254430575
brown_0.01,2,11,66.0,z500_gt_z600,z500,z600,0,1038240,0.0
brown_0.01,2,11,66.0,z600_gt_z700,z600,z700,0,1038240,0.0
brown_0.01,2,11,66.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,2,11,66.0,z850_gt_z925,z850,z925,8452,1038240,0.008140699645554014
brown_0.01,2,11,66.0,z925_gt_z1000,z925,z1000,136781,1038240,0.13174314224071507
brown_0.01,2,12,72.0,z50_gt_z100,z50,z100,526631,1038240,0.5072343581445523
brown_0.01,2,12,72.0,z100_gt_z150,z100,z150,445656,1038240,0.42924179380490063
