config,member,step,lead_time_hours,variable,min_value,max_value,n_bad_points,n_total_points,violating_fraction
brown_0.002,1,4,24.0,u600,-360.7668762207031,202.01116943359375,135456,1038240,0.13046694405917708
brown_0.002,1,4,24.0,u700,-195.23638916015625,222.73703002929688,71020,1038240,0.06840422253043613
brown_0.002,1,4,24.0,u850,-148.00604248046875,173.97811889648438,2702,1038240,0.002602481121898598
brown_0.002,1,4,24.0,u925,-215.38829040527344,152.173828125,8909,1038240,0.008580867622129758
brown_0.002,1,4,24.0,u1000,-215.7606658935547,115.53685760498047,17171,1038240,0.01653856526429342
brown_0.002,1,4,24.0,v50,-175.09732055664062,92.98484802246094,2427,1038240,0.002337609801202034
brown_0.002,1,4,24.0,v100,-159.05426025390625,170.91607666015625,6583,1038240,0.00634053783325628
brown_0.002,1,4,24.0,v150,-297.9290771484375,401.9371337890625,255447,1038240,0.2460384882108183
brown_0.002,1,4,24.0,v200,-227.5795135498047,288.1135559082031,39821,1038240,0.03835433040530128
brown_0.002,1,4,24.0,v250,-116.57066345214844,356.98541259765625,66042,1038240,0.06360957004160887
brown_0.002,1,4,24.0,v300,-125.65789794921875,175.54986572265625,9088,1038240,0.008753274772692249
brown_0.002,1,4,24.0,v400,-132.1690216064453,114.87640380859375,0,1038240,0.0
brown_0.002,1,4,24.0,v500,-91.21541595458984,82.67350006103516,0,1038240,0.0
brown_0.002,1,4,24.0,v600,-81.22412109375,88.44097137451172,0,1038240,0.0
brown_0.002,1,4,24.0,v700,-187.44802856445312,142.70303344726562,19143,1038240,0.018437933425797505
brown_0.002,1,4,24.0,v850,-50.03173828125,127.82191467285156,0,1038240,0.0
brown_0.002,1,4,24.0,v925,-58.219573974609375,171.65493774414062,4461,1038240,0.004296694405917707
brown_0.002,1,4,24.0,v1000,-37.61728286743164,155.05905151367188,1126,1038240,0.001084527662197565
brown_0.002,1,4,24.0,z50,49819.75,361752.9375,739446,1038240,0.712211049468331
brown_0.002,1,4,24.0,z100,131778.203125,225944.46875,218595,1038240,0.210543804900601
brown_0.002,1,4,24.0,z150,106509.6796875,243233.15625,227037,1038240,0.21867487286176607
brown_0.002,1,4,24.0,z200,98042.53125,188764.9375,84620,1038240,0.08150331329942981
brown_0.002,1,4,24.0,z250,85007.125,182156.28125,123128,1038240,0.11859300354445985
brown_0.002,1,4,24.0,z300,74342.3828125,155320.5,82538,1038240,0.0794979966096471
brown_0.002,1,4,24.0,z400,57548.37109375,102991.2265625,0,1038240,0.0
brown_0.002,1,4,24.0,z500,35563.0234375,80696.3125,0,1038240,0.0
brown_0.002,1,4,24.0,z600,25316.87890625,64158.71875,0,1038240,0.0
brown_0.002,1,4,24.0,z700,10774.4453125,56118.703125,0,1038240,0.0
brown_0.002,1,4,24.0,z850,-449.1123046875,35623.578125,0,1038240,0.0
brown_0.002,1,4,24.0,z925,-10233.75,33972.1640625,0,1038240,0.0
brown_0.002,1,4,24.0,z1000,-16683.533203125,31050.69921875,0,1038240,0.0
brown_0.002,1,4,24.0,t50,-169.23208618164062,662.9487915039062,641565,1038240,0.6179351595006934
brown_0.002,1,4,24.0,t100,-464.2978210449219,746.869384765625,810804,1038240,0.7809408229311142
brown_0.002,1,4,24.0,t150,-133.2418670654297,576.2866821289062,554302,1038240,0.53388619201726
brown_0.002,1,4,24.0,t200,76.67684936523438,509.31817626953125,231761,1038240,0.22322488056711356
brown_0.002,1,4,24.0,t250,46.0020751953125,421.35577392578125,68849,1038240,0.06631318384959162
brown_0.002,1,4,24.0,t300,132.33395385742188,645.1064453125,202635,1038240,0.19517163661581138
brown_0.002,1,4,24.0,t400,131.499267578125,507.65960693359375,155446,1038240,0.14972068115272
brown_0.002,1,4,24.0,t500,162.2039794921875,403.305419921875,182325,1038240,0.17560968562182155
brown_0.002,1,4,24.0,t600,145.52659606933594,469.9014587402344,214897,1038240,0.20698200801356142
brown_0.002,1,4,24.0,t700,190.0860137939453,378.83245849609375,25370,1038240,0.024435583294806596
brown_0.002,1,4,24.0,t850,143.9295654296875,393.95513916015625,63647,1038240,0.06130278163045153
brown_0.002,1,4,24.0,t925,1.198944091796875,362.2785949707031,104602,1038240,0.10074934504546156
brown_0.002,1,4,24.0,t1000,-0.718414306640625,340.0247802734375,86634,1038240,0.08344313453536754
brown_0.002,1,4,24.0,q50,-0.0036770999431610107,0.0028202065732330084,495747,1038240,0.4774878640776699
brown_0.002,1,4,24.0,q100,-0.004222102928906679,0.003845011815428734,523921,1038240,0.5046241716751425
brown_0.002,1,4,24.0,q150,-0.0025450203102082014,0.0028893076814711094,500348,1038240,0.48191940206503314
brown_0.002,1,4,24.0,q200,-0.001032153028063476,0.005747149232774973,113246,1038240,0.10907497303128372
brown_0.002,1,4,24.0,q250,-0.0020334268920123577,0.017196286469697952,130067,1038240,0.1252764293419633
brown_0.002,1,4,24.0,q300,-0.0026948112063109875,0.04793548211455345,93930,1038240,0.0904704114655571
brown_0.002,1,4,24.0,q400,-0.006106812972575426,0.10358214378356934,247391,1038240,0.23827920326706734
brown_0.002,1,4,24.0,q500,-0.013361876830458641,0.15525101125240326,253163,1038240,0.24383861149637848
brown_0.002,1,4,24.0,q600,-0.040865205228328705,0.2830547094345093,421899,1038240,0.4063598012020342
brown_0.002,1,4,24.0,q700,-0.05564333125948906,0.32486146688461304,544566,1038240,0.5245087840961628
brown_0.002,1,4,24.0,q850,-0.05521569773554802,0.4055054485797882,674093,1038240,0.6492651024811219
brown_0.002,1,4,24.0,q925,-0.07289174199104309,0.429183691740036,692537,1038240,0.6670297811681307
brown_0.002,1,4,24.0,q1000,-0.06580989062786102,0.34424257278442383,697578,1038240,0.6718851132686084
brown_0.002,1,5,30.0,u10m,-186.4801788330078,99.48420715332031,37502,1038240,0.03612074279550008
brown_0.002,1,5,30.0,v10m,-57.75993347167969,123.26166534423828,25666,1038240,0.024720681152719987
brown_0.002,1,5,30.0,u100m,-230.58103942871094,136.4016876220703,86353,1038240,0.0831724842040376
brown_0.002,1,5,30.0,v100m,-56.19032287597656,140.1618194580078,35215,1038240,0.033917976575743566
brown_0.002,1,5,30.0,t2m,-25.08782958984375,360.47979736328125,160253,1038240,0.15435063183849593
brown_0.002,1,5,30.0,sp,-60326.828125,230211.6875,691402,1038240,0.6659365849899831
brown_0.002,1,5,30.0,msl,66281.3125,158377.03125,554519,1038240,0.5340951995685005
brown_0.002,1,5,30.0,tcwv,-97.9753189086914,2250.21728515625,926887,1038240,0.8927483048235475
brown_0.002,1,5,30.0,u50,-790.065673828125,1315.611572265625,736705,1038240,0.7095710047773155
brown_0.002,1,5,30.0,u100,-570.1384887695312,861.4895629882812,448456,1038240,0.43193866543381104
brown_0.002,1,5,30.0,u150,-270.8580322265625,935.093017578125,599077,1038240,0.577012058868855
brown_0.002,1,5,30.0,u200,-734.4669189453125,607.2470092773438,489545,1038240,0.47151429341963325
brown_0.002,1,5,30.0,u250,-1274.442138671875,513.06201171875,541626,1038240,0.5216770688858068
brown_0.002,1,5,30.0,u300,-835.443359375,427.6144714355469,484199,1038240,0.46636519494529205
brown_0.002,1,5,30.0,u400,-446.0164794921875,428.8896789550781,266499,1038240,0.2566834257975035
brown_0.002,1,5,30.0,u500,-543.8350830078125,312.4888610839844,217910,1038240,0.20988403451995685
brown_0.002,1,5,30.0,u600,-401.2366638183594,240.84524536132812,180679,1038240,0.17402431037139776
brown_0.002,1,5,30.0,u700,-228.9250030517578,243.13385009765625,102309,1038240,0.09854079981507166
brown_0.002,1,5,30.0,u850,-182.5812225341797,195.04483032226562,13839,1038240,0.013329288025889967
brown_0.002,1,5,30.0,u925,-249.6995849609375,154.8072052001953,20008,1038240,0.019271074125443058
brown_0.002,1,5,30.0,u1000,-231.3301544189453,118.08195495605469,24241,1038240,0.02334816612729234
brown_0.002,1,5,30.0,v50,-176.11349487304688,91.1097412109375,2418,1038240,0.002328941285251965
brown_0.002,1,5,30.0,v100,-170.61041259765625,165.29339599609375,8883,1038240,0.008555825242718447
brown_0.002,1,5,30.0,v150,-280.1373291015625,402.5535888671875,253784,1038240,0.24443673909693328
brown_0.002,1,5,30.0,v200,-213.15066528320312,283.1457824707031,33417,1038240,0.032186199722607486
brown_0.002,1,5,30.0,v250,-121.45079803466797,345.1457824707031,58286,1038240,0.05613923562952689
brown_0.002,1,5,30.0,v300,-133.48126220703125,181.3914794921875,10911,1038240,0.01050913083680074
brown_0.002,1,5,30.0,v400,-126.10948181152344,115.0517578125,0,1038240,0.0
brown_0.002,1,5,30.0,v500,-93.66358947753906,80.1912841796875,0,1038240,0.0
brown_0.002,1,5,30.0,v600,-76.03601837158203,81.65187072753906,0,1038240,0.0
brown_0.002,1,5,30.0,v700,-187.99635314941406,138.92282104492188,19196,1038240,0.018488981353059025
brown_0.002,1,5,30.0,v850,-44.80250930786133,136.70237731933594,0,1038240,0.0
brown_0.002,1,5,30.0,v925,-50.494415283203125,188.3482666015625,10027,1038240,0.009657689936816151
brown_0.002,1,5,30.0,v1000,-40.02552795410156,161.26556396484375,3516,1038240,0.003386500231160425
brown_0.002,1,5,30.0,z50,29438.796875,384089.125,772071,1038240,0.7436344197873324
brown_0.002,1,5,30.0,z100,139436.140625,239467.046875,317140,1038240,0.3054592387116659
brown_0.002,1,5,30.0,z150,108976.2578125,265175.96875,280123,1038240,0.2698056326090307
brown_0.002,1,5,30.0,z200,98046.109375,211043.9375,173759,1038240,0.1673591847742333
brown_0.002,1,5,30.0,z250,83569.171875,202038.921875,175069,1038240,0.16862093542918785
brown_0.002,1,5,30.0,z300,72806.515625,170711.75,136922,1038240,0.1318789489905995
brown_0.002,1,5,30.0,z400,55723.828125,112403.3828125,4346,1038240,0.004185930035444599
brown_0.002,1,5,30.0,z500,34812.83203125,85605.4296875,0,1038240,0.0
brown_0.002,1,5,30.0,z600,23894.20703125,68623.5,0,1038240,0.0
brown_0.002,1,5,30.0,z700,9073.486328125,59197.1875,0,1038240,0.0
brown_0.002,1,5,30.0,z850,-3765.201171875,40270.2734375,0,1038240,0.0
brown_0.002,1,5,30.0,z925,-13233.15234375,38577.8203125,0,1038240,0.0
brown_0.002,1,5,30.0,z1000,-20075.125,35522.328125,0,1038240,0.0
brown_0.002,1,5,30.0,t50,-284.5180969238281,731.0166625976562,697644,1038240,0.6719486823855756
brown_0.002,1,5,30.0,t100,-536.4720458984375,838.9190673828125,843259,1038240,0.8122004546155032
brown_0.002,1,5,30.0,t150,-160.39381408691406,632.123779296875,602713,1038240,0.580514139312683
brown_0.002,1,5,30.0,t200,72.95338439941406,546.32958984375,267555,1038240,0.25770053166897827
brown_0.002,1,5,30.0,t250,63.215118408203125,494.98321533203125,105058,1038240,0.1011885498535984
brown_0.002,1,5,30.0,t300,108.7105484008789,719.454345703125,272495,1038240,0.26245858375712744
brown_0.002,1,5,30.0,t400,110.45536804199219,581.1106567382812,249432,1038240,0.2402450300508553
brown_0.002,1,5,30.0,t500,145.14407348632812,443.0364074707031,292300,1038240,0.28153413468947447
brown_0.002,1,5,30.0,t600,136.86074829101562,496.2348327636719,231546,1038240,0.22301779935275082
brown_0.002,1,5,30.0,t700,208.54315185546875,406.4865417480469,58623,1038240,0.056463823393435045
brown_0.002,1,5,30.0,t850,134.4268798828125,393.1949462890625,63534,1038240,0.06119394359685622
brown_0.002,1,5,30.0,t925,44.15301513671875,356.87554931640625,72663,1038240,0.06998670827554322
brown_0.002,1,5,30.0,t1000,39.30006408691406,337.99383544921875,70461,1038240,0.06786581137309293
brown_0.002,1,5,30.0,q50,-0.003612260101363063,0.0027711382135748863,495801,1038240,0.4775398751733703
brown_0.002,1,5,30.0,q100,-0.0038692455273121595,0.0035833653528243303,525337,1038240,0.5059880181846201
brown_0.002,1,5,30.0,q150,-0.002473270520567894,0.0029827230609953403,484974,1038240,0.4671116504854369
brown_0.002,1,5,30.0,q200,-0.0010354246478527784,0.005958529654890299,96585,1038240,0.09302762367082755
brown_0.002,1,5,30.0,q250,-0.0020298282615840435,0.018499355763196945,106687,1038240,0.10275755124056095
brown_0.002,1,5,30.0,q300,-0.0021587915252894163,0.050909485667943954,53154,1038240,0.05119625520110957
brown_0.002,1,5,30.0,q400,-0.005404905416071415,0.11283225566148758,258887,1038240,0.2493517876406226
brown_0.002,1,5,30.0,q500,-0.012621117755770683,0.1749085634946823,276540,1038240,0.26635460009246414
brown_0.002,1,5,30.0,q600,-0.047322507947683334,0.30668359994888306,484513,1038240,0.46666762983510557
brown_0.002,1,5,30.0,q700,-0.06017688661813736,0.358278751373291,584837,1038240,0.5632965402989675
brown_0.002,1,5,30.0,q850,-0.05530315637588501,0.43964871764183044,682893,1038240,0.6577409847434119
brown_0.002,1,5,30.0,q925,-0.0735216960310936,0.46410447359085083,706106,1038240,0.6800990137155186
brown_0.002,1,5,30.0,q1000,-0.06695659458637238,0.3928104043006897,725422,1038240,0.6987035752812452
brown_0.002,1,6,36.0,u10m,-197.35459899902344,112.2425765991211,47469,1038240,0.04572064262598243
brown_0.002,1,6,36.0,v10m,-56.02188491821289,132.22564697265625,30404,1038240,0.029284173216212052
brown_0.002,1,6,36.0,u100m,-240.26544189453125,150.5616912841797,113470,1038240,0.10929072276159654
brown_0.002,1,6,36.0,v100m,-62.502296447753906,145.15435791015625,39043,1038240,0.03760498535983973
brown_0.002,1,6,36.0,t2m,-27.246978759765625,405.9340515136719,233614,1038240,0.22500963168438898
brown_0.002,1,6,36.0,sp,-71600.765625,238697.84375,724465,1038240,0.6977818230852212
brown_0.002,1,6,36.0,msl,59011.765625,163814.671875,623471,1038240,0.6005075897672985
brown_0.002,1,6,36.0,tcwv,-113.29753112792969,2398.082275390625,940096,1038240,0.9054707967329326
brown_0.002,1,6,36.0,u50,-878.4465942382812,1393.88720703125,747897,1038240,0.7203507859454461
brown_0.002,1,6,36.0,u100,-662.0028076171875,914.7570190429688,482749,1038240,0.46496860070889195
brown_0.002,1,6,36.0,u150,-371.0837097167969,1022.1082153320312,586239,1038240,0.5646469024503005
brown_0.002,1,6,36.0,u200,-855.831787109375,686.1976318359375,540838,1038240,0.5209180921559562
brown_0.002,1,6,36.0,u250,-1404.2060546875,580.1871337890625,591964,1038240,0.5701610417629835
brown_0.002,1,6,36.0,u300,-902.49462890625,471.8633728027344,492991,1038240,0.4748333718600709
brown_0.002,1,6,36.0,u400,-506.1022644042969,466.6159973144531,302735,1038240,0.29158479734936044
brown_0.002,1,6,36.0,u500,-599.6484985351562,345.80633544921875,252794,1038240,0.24348320234242565
brown_0.002,1,6,36.0,u600,-435.8479309082031,273.2520751953125,212518,1038240,0.2046906302974264
brown_0.002,1,6,36.0,u700,-256.7587585449219,260.24603271484375,127389,1038240,0.12269706426259824
brown_0.002,1,6,36.0,u850,-206.9175262451172,213.208251953125,31839,1038240,0.030666319926028664
brown_0.002,1,6,36.0,u925,-273.31048583984375,165.9730987548828,31581,1038240,0.03041782246879334
brown_0.002,1,6,36.0,u1000,-241.4523162841797,120.05013275146484,29186,1038240,0.028111034057636
brown_0.002,1,6,36.0,v50,-173.7864227294922,88.68272399902344,1959,1038240,0.0018868469717984282
brown_0.002,1,6,36.0,v100,-178.57806396484375,158.44931030273438,6397,1038240,0.006161388503621514
brown_0.002,1,6,36.0,v150,-277.11029052734375,391.6082763671875,253201,1038240,0.24387521189705655
brown_0.002,1,6,36.0,v200,-198.8382568359375,267.72418212890625,31701,1038240,0.030533402681460934
brown_0.002,1,6,36.0,v250,-127.6608657836914,329.68658447265625,59443,1038240,0.05725362151333025
brown_0.002,1,6,36.0,v300,-134.72470092773438,180.2431640625,8827,1038240,0.008501887810140238
brown_0.002,1,6,36.0,v400,-122.47956085205078,113.35099792480469,0,1038240,0.0
brown_0.002,1,6,36.0,v500,-93.49351501464844,80.15890502929688,0,1038240,0.0
brown_0.002,1,6,36.0,v600,-72.65756225585938,81.66661071777344,0,1038240,0.0
brown_0.002,1,6,36.0,v700,-190.60333251953125,132.9169921875,18887,1038240,0.018191362305439975
brown_0.002,1,6,36.0,v850,-41.296974182128906,144.1817626953125,0,1038240,0.0
brown_0.002,1,6,36.0,v925,-46.786376953125,201.7840118408203,13912,1038240,0.013399599321929419
brown_0.002,1,6,36.0,v1000,-41.56594467163086,164.27642822265625,6386,1038240,0.006150793650793651
brown_0.002,1,6,36.0,z50,12860.265625,403522.75,798836,1038240,0.7694136230543998
brown_0.002,1,6,36.0,z100,144784.671875,254358.25,397671,1038240,0.3830241562644475
brown_0.002,1,6,36.0,z150,109822.953125,286528.1875,315216,1038240,0.30360610263522886
brown_0.002,1,6,36.0,z200,97741.7109375,232831.984375,255440,1038240,0.24603174603174602
brown_0.002,1,6,36.0,z250,82597.859375,221015.65625,228289,1038240,0.2198807597472646
brown_0.002,1,6,36.0,z300,71647.71875,185772.171875,178075,1038240,0.17151621975651102
brown_0.002,1,6,36.0,z400,54108.95703125,121636.359375,50236,1038240,0.04838572969640931
brown_0.002,1,6,36.0,z500,34178.1875,90335.234375,0,1038240,0.0
brown_0.002,1,6,36.0,z600,22747.728515625,72762.265625,0,1038240,0.0
brown_0.002,1,6,36.0,z700,6948.591796875,62145.09375,0,1038240,0.0
brown_0.002,1,6,36.0,z850,-6624.3046875,44422.6640625,0,1038240,0.0
brown_0.002,1,6,36.0,z925,-15823.87890625,42623.24609375,0,1038240,0.0
brown_0.002,1,6,36.0,z1000,-24427.263671875,39269.234375,0,1038240,0.0
brown_0.002,1,6,36.0,t50,-393.8372802734375,786.5338745117188,737258,1038240,0.7101036369240252
brown_0.002,1,6,36.0,t100,-589.2794189453125,917.4501953125,863084,1038240,0.8312952689166282
brown_0.002,1,6,36.0,t150,-172.5591583251953,679.3181762695312,629858,1038240,0.6066593465865311
brown_0.002,1,6,36.0,t200,82.14671325683594,571.4388427734375,279358,1038240,0.26906880875327477
brown_0.002,1,6,36.0,t250,84.00636291503906,572.2998657226562,145365,1038240,0.1400109801202034
brown_0.002,1,6,36.0,t300,84.98757934570312,786.017578125,353688,1038240,0.3406611188164586
brown_0.002,1,6,36.0,t400,95.11909484863281,649.6572265625,358710,1038240,0.34549815071659734
brown_0.002,1,6,36.0,t500,132.05804443359375,494.013427734375,375817,1038240,0.36197507320080136
brown_0.002,1,6,36.0,t600,125.69784545898438,518.1790771484375,289186,1038240,0.2785348281707505
brown_0.002,1,6,36.0,t700,201.06436157226562,431.27374267578125,105467,1038240,0.1015824857451071
brown_0.002,1,6,36.0,t850,128.8484649658203,389.8268737792969,107809,1038240,0.10383822622900293
brown_0.002,1,6,36.0,t925,93.80792236328125,357.25897216796875,37108,1038240,0.03574125443057482
brown_0.002,1,6,36.0,t1000,87.98149108886719,338.8234558105469,48464,1038240,0.046678995222684545
brown_0.002,1,6,36.0,q50,-0.0035502517130225897,0.0027230686973780394,495841,1038240,0.4775784019109262
brown_0.002,1,6,36.0,q100,-0.003556072013452649,0.003344037802889943,526813,1038240,0.5074096548004315
brown_0.002,1,6,36.0,q150,-0.002358176978304982,0.0029833053704351187,475772,1038240,0.45824857451071044
brown_0.002,1,6,36.0,q200,-0.0010273479856550694,0.006185485050082207,85069,1038240,0.08193577592849438
brown_0.002,1,6,36.0,q250,-0.0020594692323356867,0.019666513428092003,93394,1038240,0.08995415318230852
brown_0.002,1,6,36.0,q300,-0.0014764716615900397,0.0532073937356472,31945,1038240,0.030768415780551703
brown_0.002,1,6,36.0,q400,-0.00491970032453537,0.11933361738920212,264554,1038240,0.2548100631838496
brown_0.002,1,6,36.0,q500,-0.011948293074965477,0.18741852045059204,287571,1038240,0.2769793111419325
brown_0.002,1,6,36.0,q600,-0.05203154310584068,0.3222295939922333,547887,1038240,0.5277074664817383
brown_0.002,1,6,36.0,q700,-0.06567250192165375,0.3844664692878723,616951,1038240,0.5942277315456928
brown_0.002,1,6,36.0,q850,-0.053457748144865036,0.4685453176498413,699583,1038240,0.6738162659885961
brown_0.002,1,6,36.0,q925,-0.07280948758125305,0.4938281774520874,719434,1038240,0.6929361226691324
brown_0.002,1,6,36.0,q1000,-0.06570728123188019,0.4334944486618042,750634,1038240,0.7229869779627062
brown_0.002,1,7,42.0,u10m,-207.67893981933594,122.9708251953125,58742,1038240,0.05657844043766374
brown_0.002,1,7,42.0,v10m,-55.041015625,140.38868713378906,34036,1038240,0.03278240098628448
brown_0.002,1,7,42.0,u100m,-250.76675415039062,161.7125244140625,141016,1038240,0.13582216057944213
brown_0.002,1,7,42.0,v100m,-67.59614562988281,149.49154663085938,41731,1038240,0.04019398212359378
brown_0.002,1,7,42.0,t2m,-24.87347412109375,453.9928894042969,320921,1038240,0.30910097857913393
brown_0.002,1,7,42.0,sp,-79806.359375,244068.078125,740920,1038240,0.7136307597472646
brown_0.002,1,7,42.0,msl,52315.3125,167840.890625,675311,1038240,0.650438241639698
brown_0.002,1,7,42.0,tcwv,-125.90769958496094,2517.88916015625,949536,1038240,0.9145631067961165
brown_0.002,1,7,42.0,u50,-964.1968383789062,1431.3941650390625,752657,1038240,0.7249354677145939
brown_0.002,1,7,42.0,u100,-756.5299072265625,947.4633178710938,513983,1038240,0.4950522037293882
brown_0.002,1,7,42.0,u150,-489.9902648925781,1087.259033203125,588259,1038240,0.5665925026968717
brown_0.002,1,7,42.0,u200,-993.9310913085938,758.5587768554688,583948,1038240,0.5624402835567884
brown_0.002,1,7,42.0,u250,-1514.4407958984375,640.6492309570312,624420,1038240,0.6014216366158114
brown_0.002,1,7,42.0,u300,-966.8203125,510.9873962402344,502593,1038240,0.484081715210356
brown_0.002,1,7,42.0,u400,-561.3451538085938,495.6367492675781,333236,1038240,0.3209623979041455
brown_0.002,1,7,42.0,u500,-652.8001098632812,374.39501953125,280567,1038240,0.27023327939590075
brown_0.002,1,7,42.0,u600,-466.5039367675781,297.3959045410156,234435,1038240,0.22580039297272306
brown_0.002,1,7,42.0,u700,-281.9587707519531,272.6820373535156,147143,1038240,0.14172349360456157
brown_0.002,1,7,42.0,u850,-226.5293426513672,229.00137329101562,54716,1038240,0.05270072430266605
brown_0.002,1,7,42.0,u925,-291.90850830078125,177.9444580078125,44961,1038240,0.043305016181229776
brown_0.002,1,7,42.0,u1000,-250.88742065429688,124.09017944335938,33411,1038240,0.03218042071197411
brown_0.002,1,7,42.0,v50,-168.08245849609375,83.90863800048828,1322,1038240,0.0012733086762212976
brown_0.002,1,7,42.0,v100,-185.92283630371094,150.3060760498047,3950,1038240,0.003804515333641547
brown_0.002,1,7,42.0,v150,-276.9512023925781,389.5798645019531,252196,1038240,0.24290722761596548
brown_0.002,1,7,42.0,v200,-187.9928741455078,245.95318603515625,42054,1038240,0.040505085529357374
brown_0.002,1,7,42.0,v250,-128.85336303710938,310.9977111816406,59922,1038240,0.05771497919556172
brown_0.002,1,7,42.0,v300,-135.02108764648438,169.49551391601562,5188,1038240,0.004996917860995531
brown_0.002,1,7,42.0,v400,-116.9854965209961,110.91868591308594,0,1038240,0.0
brown_0.002,1,7,42.0,v500,-91.30738067626953,79.28518676757812,0,1038240,0.0
brown_0.002,1,7,42.0,v600,-71.64202117919922,82.88668823242188,0,1038240,0.0
brown_0.002,1,7,42.0,v700,-191.72946166992188,126.47756958007812,18002,1038240,0.017338958237016488
brown_0.002,1,7,42.0,v850,-41.3471565246582,151.14707946777344,63,1038240,6.0679611650485434e-05
brown_0.002,1,7,42.0,v925,-44.30194854736328,211.25587463378906,16008,1038240,0.01541840036985668
brown_0.002,1,7,42.0,v1000,-42.43672180175781,169.94247436523438,8172,1038240,0.007871012482662969
brown_0.002,1,7,42.0,z50,-829.875,420579.0625,820679,1038240,0.7904521112652181
brown_0.002,1,7,42.0,z100,144544.03125,271034.0625,476018,1038240,0.45848551394667897
brown_0.002,1,7,42.0,z150,110072.1953125,307747.9375,350481,1038240,0.33757223763291727
brown_0.002,1,7,42.0,z200,97119.09375,253783.53125,320300,1038240,0.30850285097857916
brown_0.002,1,7,42.0,z250,81936.2890625,239057.71875,278973,1038240,0.2686979889042996
brown_0.002,1,7,42.0,z300,70762.359375,200131.3125,215598,1038240,0.20765718908922792
brown_0.002,1,7,42.0,z400,52704.125,130386.2890625,86787,1038240,0.08359049930651873
brown_0.002,1,7,42.0,z500,33755.84375,94889.53125,333,1038240,0.00032073509015256586
brown_0.002,1,7,42.0,z600,20783.80859375,76588.6953125,0,1038240,0.0
brown_0.002,1,7,42.0,z700,5242.626953125,64876.6953125,0,1038240,0.0
brown_0.002,1,7,42.0,z850,-9064.173828125,47990.265625,0,1038240,0.0
brown_0.002,1,7,42.0,z925,-18968.439453125,46103.4375,0,1038240,0.0
brown_0.002,1,7,42.0,z1000,-29590.95703125,42260.30859375,2384,1038240,0.0022961935583294805
brown_0.002,1,7,42.0,t50,-495.49578857421875,831.6170043945312,762610,1038240,0.7345218831869317
brown_0.002,1,7,42.0,t100,-634.6912841796875,984.3809814453125,876686,1038240,0.8443962860224996
brown_0.002,1,7,42.0,t150,-173.60435485839844,717.30224609375,643445,1038240,0.6197459161658191
brown_0.002,1,7,42.0,t200,101.82538604736328,582.5906982421875,260381,1038240,0.2507907612883341
brown_0.002,1,7,42.0,t250,88.84719848632812,647.58740234375,213887,1038240,0.20600920789027585
brown_0.002,1,7,42.0,t300,64.53561401367188,847.4281616210938,429835,1038240,0.4140035059331176
brown_0.002,1,7,42.0,t400,84.33450317382812,712.614013671875,439816,1038240,0.42361689012174447
brown_0.002,1,7,42.0,t500,122.72044372558594,542.534912109375,433764,1038240,0.4177877947295423
brown_0.002,1,7,42.0,t600,117.82015991210938,536.7269287109375,367702,1038240,0.3541589613191555
brown_0.002,1,7,42.0,t700,188.89028930664062,453.30474853515625,212953,1038240,0.20510960856834642
brown_0.002,1,7,42.0,t850,127.35792541503906,415.3247375488281,224388,1038240,0.216123439667129
brown_0.002,1,7,42.0,t925,108.5865478515625,357.7709655761719,16597,1038240,0.015985706580366774
brown_0.002,1,7,42.0,t1000,94.6708984375,344.1063537597656,28367,1038240,0.02732219910617969
brown_0.002,1,7,42.0,q50,-0.0034882272593677044,0.002676411299034953,495888,1038240,0.4776236708275543
brown_0.002,1,7,42.0,q100,-0.0032719953451305628,0.0031251544132828712,528393,1038240,0.5089314609338881
brown_0.002,1,7,42.0,q150,-0.002220908412709832,0.0029383853543549776,466630,1038240,0.44944328864231775
brown_0.002,1,7,42.0,q200,-0.001013721339404583,0.006397199351340532,77565,1038240,0.07470815996301433
brown_0.002,1,7,42.0,q250,-0.002124978695064783,0.020652897655963898,85497,1038240,0.08234801202034212
brown_0.002,1,7,42.0,q300,-0.0009523587068542838,0.05499523505568504,19980,1038240,0.01924410540915395
brown_0.002,1,7,42.0,q400,-0.004893697798252106,0.12393173575401306,265319,1038240,0.2555468870396055
brown_0.002,1,7,42.0,q500,-0.012574071064591408,0.1963592916727066,305777,1038240,0.2945147557404839
brown_0.002,1,7,42.0,q600,-0.05532810837030411,0.33350810408592224,597656,1038240,0.5756433965171829
brown_0.002,1,7,42.0,q700,-0.06955058127641678,0.4042472541332245,649267,1038240,0.625353482817075
brown_0.002,1,7,42.0,q850,-0.05138823017477989,0.4930221438407898,725683,1038240,0.6989549622437972
brown_0.002,1,7,42.0,q925,-0.06995774060487747,0.52298504114151,739266,1038240,0.7120376791493296
brown_0.002,1,7,42.0,q1000,-0.0628175213932991,0.4725181460380554,770878,1038240,0.7424853598397287
brown_0.002,1,8,48.0,u10m,-217.7122039794922,131.9263153076172,69390,1038240,0.06683425797503467
brown_0.002,1,8,48.0,v10m,-53.73910140991211,146.7327117919922,36249,1038240,0.03491389274156265
brown_0.002,1,8,48.0,u100m,-261.7899475097656,170.14981079101562,159554,1038240,0.1536773770997072
brown_0.002,1,8,48.0,v100m,-70.90106201171875,152.88796997070312,43104,1038240,0.0415164123901988
brown_0.002,1,8,48.0,t2m,-18.820343017578125,499.26904296875,361581,1038240,0.3482634073046694
