config,member,step,lead_time_hours,variable,min_value,max_value,n_bad_points,n_total_points,violating_fraction
brown_0.002,1,1,6.0,z100,115389.234375,194316.328125,114,1038240,0.00010980120203421175
brown_0.002,1,1,6.0,z150,109001.9765625,181372.703125,13792,1038240,0.013284019109261828
brown_0.002,1,1,6.0,z200,100528.0625,137571.9375,0,1038240,0.0
brown_0.002,1,1,6.0,z250,88741.484375,123027.71875,0,1038240,0.0
brown_0.002,1,1,6.0,z300,76574.40625,112178.3125,0,1038240,0.0
brown_0.002,1,1,6.0,z400,58475.796875,79559.09375,0,1038240,0.0
brown_0.002,1,1,6.0,z500,44260.16796875,65376.5,0,1038240,0.0
brown_0.002,1,1,6.0,z600,32931.171875,48788.390625,0,1038240,0.0
brown_0.002,1,1,6.0,z700,22384.849609375,38049.30859375,0,1038240,0.0
brown_0.002,1,1,6.0,z850,8608.119140625,19814.943359375,0,1038240,0.0
brown_0.002,1,1,6.0,z925,2134.46630859375,17177.564453125,0,1038240,0.0
brown_0.002,1,1,6.0,z1000,-4000.166015625,11667.3076171875,0,1038240,0.0
brown_0.002,1,1,6.0,t50,10.966140747070312,404.7161865234375,215337,1038240,0.20740580212667592
brown_0.002,1,1,6.0,t100,-189.69253540039062,413.52703857421875,445442,1038240,0.4290356757589767
brown_0.002,1,1,6.0,t150,66.46302795410156,377.21783447265625,173758,1038240,0.16735822160579442
brown_0.002,1,1,6.0,t200,146.39230346679688,316.5888671875,221,1038240,0.00021286022499614733
brown_0.002,1,1,6.0,t250,135.7181396484375,319.60009765625,8858,1038240,0.008531746031746031
brown_0.002,1,1,6.0,t300,175.71473693847656,349.8797607421875,1205,1038240,0.001160617968870396
brown_0.002,1,1,6.0,t400,182.40286254882812,306.5889587402344,0,1038240,0.0
brown_0.002,1,1,6.0,t500,212.19229125976562,307.4114685058594,0,1038240,0.0
brown_0.002,1,1,6.0,t600,177.07266235351562,309.00323486328125,0,1038240,0.0
brown_0.002,1,1,6.0,t700,150.36111450195312,291.1751708984375,0,1038240,0.0
brown_0.002,1,1,6.0,t850,75.90809631347656,335.9320068359375,34597,1038240,0.03332273848050547
brown_0.002,1,1,6.0,t925,16.2174072265625,324.8493957519531,83498,1038240,0.08042263831098782
brown_0.002,1,1,6.0,t1000,61.79132080078125,314.087158203125,50854,1038240,0.0489809677916474
brown_0.002,1,1,6.0,q50,-0.005490369629114866,0.004339808598160744,520425,1038240,0.50125693481276
brown_0.002,1,1,6.0,q100,-0.004616887308657169,0.0034939097240567207,485620,1038240,0.4677338572969641
brown_0.002,1,1,6.0,q150,-0.0014387997798621655,0.001430360134691,375222,1038240,0.3614019879796579
brown_0.002,1,1,6.0,q200,-0.0007067567785270512,0.0041351779364049435,76707,1038240,0.07388176144244106
brown_0.002,1,1,6.0,q250,-0.0022092778235673904,0.011457507498562336,309282,1038240,0.29789066111881646
brown_0.002,1,1,6.0,q300,-0.003550005843862891,0.029601028189063072,218019,1038240,0.20998901987979657
brown_0.002,1,1,6.0,q400,-0.006160467863082886,0.0563604012131691,230576,1038240,0.2220835259670211
brown_0.002,1,1,6.0,q500,-0.005373772699385881,0.04941772669553757,100268,1038240,0.0965749730312837
brown_0.002,1,1,6.0,q600,-0.00862831249833107,0.10582053661346436,148359,1038240,0.14289470642625982
brown_0.002,1,1,6.0,q700,-0.012162087485194206,0.12267159670591354,314457,1038240,0.3028750577901063
brown_0.002,1,1,6.0,q850,-0.009841108694672585,0.18509675562381744,344218,1038240,0.3315399137001079
brown_0.002,1,1,6.0,q925,-0.016197776421904564,0.18661348521709442,457361,1038240,0.44051568038218525
brown_0.002,1,1,6.0,q1000,-0.01518174633383751,0.14128819108009338,497157,1038240,0.4788459315765141
brown_0.002,1,2,12.0,u10m,-118.36328887939453,111.55522155761719,11715,1038240,0.011283518261673602
brown_0.002,1,2,12.0,v10m,-63.747928619384766,189.74769592285156,84991,1038240,0.08186064879026043
brown_0.002,1,2,12.0,u100m,-122.26441192626953,147.56845092773438,63213,1038240,0.06088476652797041
brown_0.002,1,2,12.0,v100m,-67.82244110107422,220.0431365966797,137621,1038240,0.1325522037293882
brown_0.002,1,2,12.0,t2m,35.0640869140625,348.2801513671875,146479,1038240,0.14108394976113423
brown_0.002,1,2,12.0,sp,38750.0234375,157495.640625,268624,1038240,0.25873015873015875
brown_0.002,1,2,12.0,msl,84712.3984375,134150.4375,336437,1038240,0.32404550007705346
brown_0.002,1,2,12.0,tcwv,-60.84337615966797,1739.2822265625,890498,1038240,0.8576995685005394
brown_0.002,1,2,12.0,u50,-320.6144714355469,363.2414245605469,194664,1038240,0.18749422098936663
brown_0.002,1,2,12.0,u100,-132.85948181152344,495.59185791015625,323976,1038240,0.31204345815996304
brown_0.002,1,2,12.0,u150,-179.1409454345703,899.8771362304688,545579,1038240,0.525484473724765
brown_0.002,1,2,12.0,u200,-120.0435562133789,342.6689453125,267651,1038240,0.25779299583911236
brown_0.002,1,2,12.0,u250,-1047.50830078125,225.4037322998047,413750,1038240,0.39851094159346584
brown_0.002,1,2,12.0,u300,-867.1441040039062,230.11244201660156,351219,1038240,0.3382830559408229
brown_0.002,1,2,12.0,u400,-282.577880859375,252.50071716308594,83356,1038240,0.08028586839266451
brown_0.002,1,2,12.0,u500,-436.2624816894531,192.73602294921875,138180,1038240,0.13309061488673138
brown_0.002,1,2,12.0,u600,-357.39447021484375,91.67799377441406,104850,1038240,0.1009882108183079
brown_0.002,1,2,12.0,u700,-96.38838195800781,171.20819091796875,3328,1038240,0.0032054245646478655
brown_0.002,1,2,12.0,u850,-45.873966217041016,196.9519500732422,48505,1038240,0.0467184851286793
brown_0.002,1,2,12.0,u925,-110.51815032958984,199.885009765625,43832,1038240,0.042217599013715516
brown_0.002,1,2,12.0,u1000,-159.62005615234375,126.53156280517578,1039,1038240,0.0010007320080135614
brown_0.002,1,2,12.0,v50,-60.61083984375,128.63987731933594,0,1038240,0.0
brown_0.002,1,2,12.0,v100,-150.8189697265625,157.1966094970703,1729,1038240,0.0016653182308522115
brown_0.002,1,2,12.0,v150,-405.98492431640625,539.6011962890625,443650,1038240,0.427309677916474
brown_0.002,1,2,12.0,v200,-252.2625732421875,213.8853302001953,107448,1038240,0.10349052242256125
brown_0.002,1,2,12.0,v250,-158.0841827392578,323.69012451171875,202036,1038240,0.1945946987209123
brown_0.002,1,2,12.0,v300,-179.30136108398438,179.87562561035156,20183,1038240,0.019439628602249962
brown_0.002,1,2,12.0,v400,-153.30007934570312,114.65463256835938,211,1038240,0.00020322854060718138
brown_0.002,1,2,12.0,v500,-75.1091537475586,101.9203872680664,0,1038240,0.0
brown_0.002,1,2,12.0,v600,-85.22108459472656,80.18406677246094,0,1038240,0.0
brown_0.002,1,2,12.0,v700,-197.51976013183594,65.25902557373047,16350,1038240,0.015747803975959315
brown_0.002,1,2,12.0,v850,-73.82781982421875,146.31210327148438,0,1038240,0.0
brown_0.002,1,2,12.0,v925,-71.49186706542969,204.40066528320312,20087,1038240,0.019347164432115888
brown_0.002,1,2,12.0,v1000,-47.233673095703125,234.8461456298828,49460,1038240,0.047638310987825554
brown_0.002,1,2,12.0,z50,122436.2734375,310700.0625,448476,1038240,0.431957928802589
brown_0.002,1,2,12.0,z100,111276.0703125,211839.8125,38936,1038240,0.037501926336877794
brown_0.002,1,2,12.0,z150,110901.3515625,215661.015625,109882,1038240,0.10583487440283557
brown_0.002,1,2,12.0,z200,102312.5703125,160225.6875,8317,1038240,0.008010671906302974
brown_0.002,1,2,12.0,z250,90175.390625,153657.8125,19960,1038240,0.01922484204037602
brown_0.002,1,2,12.0,z300,78684.0703125,135322.828125,10600,1038240,0.0102095854523039
brown_0.002,1,2,12.0,z400,59606.3671875,89855.8203125,0,1038240,0.0
brown_0.002,1,2,12.0,z500,44451.1640625,68833.1953125,0,1038240,0.0
brown_0.002,1,2,12.0,z600,33266.484375,52837.84375,0,1038240,0.0
brown_0.002,1,2,12.0,z700,23055.119140625,43708.046875,0,1038240,0.0
brown_0.002,1,2,12.0,z850,8665.34375,25353.57421875,0,1038240,0.0
brown_0.002,1,2,12.0,z925,-176.29931640625,23777.904296875,0,1038240,0.0
brown_0.002,1,2,12.0,z1000,-7868.43994140625,20091.642578125,0,1038240,0.0
brown_0.002,1,2,12.0,t50,-143.60687255859375,562.1647338867188,507286,1038240,0.4886018646940977
brown_0.002,1,2,12.0,t100,-459.5235290527344,545.3255615234375,642033,1038240,0.618385922330097
brown_0.002,1,2,12.0,t150,-11.674240112304688,464.453857421875,336022,1038240,0.3236457851749114
brown_0.002,1,2,12.0,t200,88.14599609375,371.401123046875,51535,1038240,0.04963688549853598
brown_0.002,1,2,12.0,t250,119.44552612304688,367.6497802734375,28641,1038240,0.027586107258437357
brown_0.002,1,2,12.0,t300,165.6875762939453,503.025146484375,113516,1038240,0.1093350285097858
brown_0.002,1,2,12.0,t400,169.27423095703125,392.47216796875,38522,1038240,0.0371031746031746
brown_0.002,1,2,12.0,t500,201.0313262939453,338.2901306152344,0,1038240,0.0
brown_0.002,1,2,12.0,t600,154.51290893554688,327.0769958496094,0,1038240,0.0
brown_0.002,1,2,12.0,t700,113.36721801757812,299.3871765136719,10015,1038240,0.009646131915549392
brown_0.002,1,2,12.0,t850,41.44966125488281,344.9485778808594,51621,1038240,0.04971971798428109
brown_0.002,1,2,12.0,t925,-100.95663452148438,334.7506103515625,145813,1038240,0.1404424795808291
brown_0.002,1,2,12.0,t1000,-60.965606689453125,326.39520263671875,140472,1038240,0.1352981969486824
brown_0.002,1,2,12.0,q50,-0.00539468415081501,0.004260900430381298,520517,1038240,0.5013455463091385
brown_0.002,1,2,12.0,q100,-0.004168170504271984,0.0031659319065511227,483862,1038240,0.4660406071813839
brown_0.002,1,2,12.0,q150,-0.0017569706542417407,0.0015595097793266177,312270,1038240,0.30076860841423947
brown_0.002,1,2,12.0,q200,-0.0007406996446661651,0.005546251777559519,57353,1038240,0.05524059947603637
brown_0.002,1,2,12.0,q250,-0.0016257732640951872,0.01731233485043049,163982,1038240,0.15794228694714132
brown_0.002,1,2,12.0,q300,-0.002878162544220686,0.04467427358031273,81210,1038240,0.07821890892279242
brown_0.002,1,2,12.0,q400,-0.006922182161360979,0.09533818066120148,209186,1038240,0.20148135305902296
brown_0.002,1,2,12.0,q500,-0.007070642430335283,0.11638695001602173,140725,1038240,0.1355418785637232
brown_0.002,1,2,12.0,q600,-0.011611538007855415,0.22802621126174927,499028,1038240,0.4806480197256896
brown_0.002,1,2,12.0,q700,-0.015583088621497154,0.26298975944519043,614166,1038240,0.5915453074433656
brown_0.002,1,2,12.0,q850,-0.017901919782161713,0.3455287516117096,628596,1038240,0.6054438280166435
brown_0.002,1,2,12.0,q925,-0.028424404561519623,0.38675710558891296,680793,1038240,0.655718331021729
brown_0.002,1,2,12.0,q1000,-0.0225907601416111,0.2825494408607483,696174,1038240,0.6705328247803976
brown_0.002,1,3,18.0,u10m,-140.29843139648438,133.15658569335938,68572,1038240,0.06604638619201726
brown_0.002,1,3,18.0,v10m,-56.404029846191406,200.9407196044922,96415,1038240,0.09286388503621514
brown_0.002,1,3,18.0,u100m,-153.9798583984375,171.01686096191406,131644,1038240,0.12679534597010325
brown_0.002,1,3,18.0,v100m,-75.97856903076172,224.50790405273438,150435,1038240,0.14489424410540916
brown_0.002,1,3,18.0,t2m,0.412139892578125,351.493408203125,175443,1038240,0.16898116042533518
brown_0.002,1,3,18.0,sp,27173.546875,177078.71875,308706,1038240,0.29733587609801204
brown_0.002,1,3,18.0,msl,73779.8046875,145867.078125,461205,1038240,0.44421809986130373
brown_0.002,1,3,18.0,tcwv,-75.9364242553711,2310.83056640625,926517,1038240,0.8923919325011558
brown_0.002,1,3,18.0,u50,-418.39263916015625,477.81121826171875,294926,1038240,0.284063415010017
brown_0.002,1,3,18.0,u100,-173.98110961914062,662.4107055664062,376767,1038240,0.3628900832177531
brown_0.002,1,3,18.0,u150,-264.787109375,1110.7117919921875,596608,1038240,0.5746339959932193
brown_0.002,1,3,18.0,u200,-315.52691650390625,453.53118896484375,397736,1038240,0.38308676221297583
brown_0.002,1,3,18.0,u250,-1291.1817626953125,338.0906066894531,617112,1038240,0.5943828016643551
brown_0.002,1,3,18.0,u300,-1009.76025390625,281.3809814453125,434885,1038240,0.4188675065495454
brown_0.002,1,3,18.0,u400,-403.0471496582031,332.93695068359375,203652,1038240,0.19615117891816922
brown_0.002,1,3,18.0,u500,-535.208740234375,264.4307861328125,188677,1038240,0.18172773154569272
brown_0.002,1,3,18.0,u600,-431.9049072265625,137.64645385742188,149245,1038240,0.1437480736631222
brown_0.002,1,3,18.0,u700,-142.43984985351562,202.40065002441406,25767,1038240,0.024817961165048544
brown_0.002,1,3,18.0,u850,-88.5083999633789,233.4687957763672,87140,1038240,0.08393049776544922
brown_0.002,1,3,18.0,u925,-151.1785125732422,229.52536010742188,75455,1038240,0.07267587455694252
brown_0.002,1,3,18.0,u1000,-190.13526916503906,150.56590270996094,15731,1038240,0.015151602712282324
brown_0.002,1,3,18.0,v50,-71.85453033447266,131.1127166748047,0,1038240,0.0
brown_0.002,1,3,18.0,v100,-173.27862548828125,163.97662353515625,11248,1038240,0.010833718600708891
brown_0.002,1,3,18.0,v150,-456.64031982421875,573.9669189453125,479951,1038240,0.4622736554168593
brown_0.002,1,3,18.0,v200,-246.28665161132812,236.73281860351562,126421,1038240,0.12176471721374633
brown_0.002,1,3,18.0,v250,-195.59303283691406,354.67987060546875,237516,1038240,0.22876791493296347
brown_0.002,1,3,18.0,v300,-183.40379333496094,199.53988647460938,50089,1038240,0.048244143935891506
brown_0.002,1,3,18.0,v400,-150.7107391357422,126.83219909667969,31,1038240,2.9858221605794422e-05
brown_0.002,1,3,18.0,v500,-78.93757629394531,110.09098815917969,0,1038240,0.0
brown_0.002,1,3,18.0,v600,-83.43392181396484,83.90877532958984,0,1038240,0.0
brown_0.002,1,3,18.0,v700,-205.11886596679688,74.42758178710938,17282,1038240,0.01664547696101094
brown_0.002,1,3,18.0,v850,-71.81720733642578,160.2283172607422,2430,1038240,0.002340499306518724
brown_0.002,1,3,18.0,v925,-70.34144592285156,237.81997680664062,40976,1038240,0.03946678995222685
brown_0.002,1,3,18.0,v1000,-45.07783889770508,250.4381103515625,64333,1038240,0.0619635151795346
brown_0.002,1,3,18.0,z50,96066.1328125,346118.625,533848,1038240,0.514185544768069
brown_0.002,1,3,18.0,z100,115518.546875,222069.71875,95306,1038240,0.0917957312374788
brown_0.002,1,3,18.0,z150,115035.578125,248299.375,206504,1038240,0.1988981353059023
brown_0.002,1,3,18.0,z200,104929.6796875,190619.9375,87945,1038240,0.08470584835876098
brown_0.002,1,3,18.0,z250,91814.1953125,186075.21875,96770,1038240,0.09320580983202342
brown_0.002,1,3,18.0,z300,80944.5859375,159658.3125,65344,1038240,0.06293727847125906
brown_0.002,1,3,18.0,z400,61256.3984375,103539.7734375,0,1038240,0.0
brown_0.002,1,3,18.0,z500,45312.6484375,74067.09375,0,1038240,0.0
brown_0.002,1,3,18.0,z600,33884.03515625,57454.4765625,0,1038240,0.0
brown_0.002,1,3,18.0,z700,23281.01171875,49039.9921875,0,1038240,0.0
brown_0.002,1,3,18.0,z850,5176.3125,30761.1875,0,1038240,0.0
brown_0.002,1,3,18.0,z925,-6164.1435546875,29653.025390625,0,1038240,0.0
brown_0.002,1,3,18.0,z1000,-14552.1298828125,27042.283203125,0,1038240,0.0
brown_0.002,1,3,18.0,t50,-276.0581359863281,700.1007080078125,719253,1038240,0.6927617891816921
brown_0.002,1,3,18.0,t100,-640.7227783203125,631.3402709960938,734538,1038240,0.7074838187702266
brown_0.002,1,3,18.0,t150,-61.79417419433594,517.5429077148438,415611,1038240,0.40030339805825244
brown_0.002,1,3,18.0,t200,51.602508544921875,411.45965576171875,126175,1038240,0.12152777777777778
brown_0.002,1,3,18.0,t250,111.91532135009766,412.0455322265625,75643,1038240,0.07285695022345508
brown_0.002,1,3,18.0,t300,136.8373565673828,648.2752075195312,200406,1038240,0.19302473416551086
brown_0.002,1,3,18.0,t400,162.71798706054688,505.44464111328125,151626,1038240,0.14604137771613498
brown_0.002,1,3,18.0,t500,183.16595458984375,403.0143737792969,100783,1038240,0.09707100477731545
brown_0.002,1,3,18.0,t600,168.838134765625,340.56011962890625,10,1038240,9.631684388965943e-06
brown_0.002,1,3,18.0,t700,138.84706115722656,316.03057861328125,3097,1038240,0.0029829326552627522
brown_0.002,1,3,18.0,t850,53.17915344238281,355.8709716796875,27886,1038240,0.026858915087070428
brown_0.002,1,3,18.0,t925,-115.91830444335938,345.8398132324219,148732,1038240,0.14325396825396824
brown_0.002,1,3,18.0,t1000,-94.99755859375,340.7648010253906,208243,1038240,0.20057308522114348
brown_0.002,1,3,18.0,q50,-0.005298933479934931,0.004184754099696875,520598,1038240,0.5014235629526892
brown_0.002,1,3,18.0,q100,-0.0037633408792316914,0.0028688109014183283,480549,1038240,0.4628496301433195
brown_0.002,1,3,18.0,q150,-0.0019152265740558505,0.0015799298416823149,303766,1038240,0.2925778240098628
brown_0.002,1,3,18.0,q200,-0.0008788417326286435,0.006495801731944084,57727,1038240,0.055600824472183695
brown_0.002,1,3,18.0,q250,-0.0014273340348154306,0.020850222557783127,95107,1038240,0.09160406071813838
brown_0.002,1,3,18.0,q300,-0.0022945471573621035,0.053536880761384964,34213,1038240,0.03295288179996918
brown_0.002,1,3,18.0,q400,-0.005899546667933464,0.12033897638320923,205105,1038240,0.19755066265988597
brown_0.002,1,3,18.0,q500,-0.007363337557762861,0.17295409739017487,251871,1038240,0.2425941978733241
brown_0.002,1,3,18.0,q600,-0.014016183093190193,0.3234671354293823,617921,1038240,0.5951620049314225
brown_0.002,1,3,18.0,q700,-0.020823340862989426,0.3560391664505005,709596,1038240,0.6834604715672676
brown_0.002,1,3,18.0,q850,-0.022074764594435692,0.4440385103225708,727948,1038240,0.7011365387578979
brown_0.002,1,3,18.0,q925,-0.034849997609853745,0.5122401118278503,762981,1038240,0.7348792186777624
brown_0.002,1,3,18.0,q1000,-0.029196659103035927,0.3928408920764923,769858,1038240,0.7415029280320542
brown_0.002,1,4,24.0,u10m,-157.91021728515625,145.59414672851562,118086,1038240,0.11373670827554323
brown_0.002,1,4,24.0,v10m,-50.4578857421875,207.5867919921875,102639,1038240,0.09885864539990753
brown_0.002,1,4,24.0,u100m,-178.73866271972656,184.43511962890625,168228,1038240,0.16203190013869626
brown_0.002,1,4,24.0,v100m,-78.770751953125,229.644287109375,153484,1038240,0.14783094467560487
brown_0.002,1,4,24.0,t2m,-22.45111083984375,365.79150390625,271197,1038240,0.2612083911234397
brown_0.002,1,4,24.0,sp,18129.046875,191712.1875,327918,1038240,0.3158402681460934
brown_0.002,1,4,24.0,msl,60126.98046875,154908.0625,621043,1038240,0.5981690167976575
brown_0.002,1,4,24.0,tcwv,-92.78836822509766,2739.955322265625,943295,1038240,0.9085519725689628
brown_0.002,1,4,24.0,u50,-509.57818603515625,564.423828125,351725,1038240,0.3387704191709046
brown_0.002,1,4,24.0,u100,-269.0079345703125,783.0393676757812,416453,1038240,0.4011143858838034
brown_0.002,1,4,24.0,u150,-346.0259704589844,1257.986328125,626568,1038240,0.6034905224225613
brown_0.002,1,4,24.0,u200,-604.9178466796875,572.4953002929688,512482,1038240,0.4936064879026044
brown_0.002,1,4,24.0,u250,-1514.7713623046875,435.5368347167969,707644,1038240,0.6815803667745415
brown_0.002,1,4,24.0,u300,-1118.273193359375,361.9934387207031,543353,1038240,0.5233404607797811
brown_0.002,1,4,24.0,u400,-487.7925720214844,402.5794982910156,306352,1038240,0.29506857759284943
brown_0.002,1,4,24.0,u500,-625.5736083984375,333.4371032714844,253600,1038240,0.2442595161041763
brown_0.002,1,4,24.0,u600,-487.03240966796875,186.70553588867188,183276,1038240,0.17652565880721222
brown_0.002,1,4,24.0,u700,-186.02041625976562,228.68714904785156,72637,1038240,0.06996166589613191
brown_0.002,1,4,24.0,u850,-122.6205062866211,256.9365234375,107479,1038240,0.10352038064416705
brown_0.002,1,4,24.0,u925,-181.9247589111328,243.7586669921875,96742,1038240,0.09317884111573432
brown_0.002,1,4,24.0,u1000,-212.8859100341797,165.37889099121094,36237,1038240,0.034902334720295886
brown_0.002,1,4,24.0,v50,-78.33680725097656,125.78701782226562,0,1038240,0.0
brown_0.002,1,4,24.0,v100,-187.09933471679688,167.32566833496094,16292,1038240,0.015691940206503312
brown_0.002,1,4,24.0,v150,-434.693359375,586.4636840820312,488675,1038240,0.4706763368777932
brown_0.002,1,4,24.0,v200,-248.156494140625,242.34756469726562,137832,1038240,0.13275543226999537
brown_0.002,1,4,24.0,v250,-198.90817260742188,365.365234375,245684,1038240,0.23663507474187087
brown_0.002,1,4,24.0,v300,-183.21104431152344,209.6627655029297,57997,1038240,0.055860879950685775
brown_0.002,1,4,24.0,v400,-155.25953674316406,129.3565216064453,360,1038240,0.00034674063800277393
brown_0.002,1,4,24.0,v500,-83.35043334960938,115.95569610595703,0,1038240,0.0
brown_0.002,1,4,24.0,v600,-79.96562194824219,85.23611450195312,0,1038240,0.0
brown_0.002,1,4,24.0,v700,-206.4846649169922,81.46090698242188,18265,1038240,0.017592271536446293
brown_0.002,1,4,24.0,v850,-67.61018371582031,170.48037719726562,5586,1038240,0.005380258899676376
brown_0.002,1,4,24.0,v925,-64.53943634033203,256.1474609375,62160,1038240,0.059870550161812294
brown_0.002,1,4,24.0,v1000,-48.66746139526367,259.0050964355469,72018,1038240,0.06936546463245492
brown_0.002,1,4,24.0,z50,74742.734375,374995.6875,590771,1038240,0.5690119818153798
brown_0.002,1,4,24.0,z100,123251.609375,229498.84375,159969,1038240,0.15407709200184927
brown_0.002,1,4,24.0,z150,118087.765625,281771.75,288355,1038240,0.27773443519802743
brown_0.002,1,4,24.0,z200,105064.1328125,223059.0625,167522,1038240,0.16135190322083526
brown_0.002,1,4,24.0,z250,93575.6953125,217998.28125,163561,1038240,0.15753679303436585
brown_0.002,1,4,24.0,z300,82687.296875,184094.40625,123171,1038240,0.11863441978733241
brown_0.002,1,4,24.0,z400,63170.5390625,117567.8671875,15699,1038240,0.015120781322237632
brown_0.002,1,4,24.0,z500,46660.94921875,82224.71875,0,1038240,0.0
brown_0.002,1,4,24.0,z600,34612.0234375,61657.2265625,0,1038240,0.0
brown_0.002,1,4,24.0,z700,22129.72265625,53524.9765625,0,1038240,0.0
brown_0.002,1,4,24.0,z850,775.4482421875,35627.44921875,0,1038240,0.0
brown_0.002,1,4,24.0,z925,-12937.373046875,34626.5859375,0,1038240,0.0
brown_0.002,1,4,24.0,z1000,-22861.544921875,32634.380859375,0,1038240,0.0
brown_0.002,1,4,24.0,t50,-388.07666015625,818.7669677734375,809559,1038240,0.779741678224688
brown_0.002,1,4,24.0,t100,-761.0294189453125,691.8463134765625,785469,1038240,0.756538950531669
brown_0.002,1,4,24.0,t150,-93.18595886230469,549.26611328125,468829,1038240,0.4515612960394514
brown_0.002,1,4,24.0,t200,35.42552185058594,443.032958984375,173270,1038240,0.16688819540761288
brown_0.002,1,4,24.0,t250,113.61971282958984,452.71038818359375,139826,1038240,0.1346759901371552
brown_0.002,1,4,24.0,t300,111.2063980102539,776.2809448242188,287410,1038240,0.27682424102327013
brown_0.002,1,4,24.0,t400,148.3408203125,622.655029296875,269858,1038240,0.25991870858375715
brown_0.002,1,4,24.0,t500,169.09664916992188,478.9420166015625,238005,1038240,0.2292389042995839
brown_0.002,1,4,24.0,t600,153.7817840576172,363.5839538574219,30309,1038240,0.029192672214516876
brown_0.002,1,4,24.0,t700,157.03439331054688,331.908203125,0,1038240,0.0
brown_0.002,1,4,24.0,t850,84.95242309570312,359.9745178222656,13409,1038240,0.012915125597164432
brown_0.002,1,4,24.0,t925,-71.70281982421875,356.7650146484375,133642,1038240,0.12871975651101863
brown_0.002,1,4,24.0,t1000,-64.15261840820312,352.7481689453125,219856,1038240,0.21175836030204961
brown_0.002,1,4,24.0,q50,-0.005206001456826925,0.004108647350221872,520689,1038240,0.5015112112806288
brown_0.002,1,4,24.0,q100,-0.0034003094770014286,0.0025983229279518127,474813,1038240,0.4573248959778086
brown_0.002,1,4,24.0,q150,-0.0019746527541428804,0.001528412802144885,291449,1038240,0.2807144783479735
brown_0.002,1,4,24.0,q200,-0.0009210180724039674,0.007400871254503727,57494,1038240,0.05537640622592079
brown_0.002,1,4,24.0,q250,-0.0013857489684596658,0.023492934182286263,69044,1038240,0.06650100169517645
brown_0.002,1,4,24.0,q300,-0.002058573067188263,0.059658437967300415,18347,1038240,0.017671251348435814
brown_0.002,1,4,24.0,q400,-0.005247688386589289,0.13842447102069855,226688,1038240,0.21833872707659116
brown_0.002,1,4,24.0,q500,-0.00800362415611744,0.21162104606628418,319204,1038240,0.30744721836954847
brown_0.002,1,4,24.0,q600,-0.015984367579221725,0.37591132521629333,676214,1038240,0.6513079827400216
brown_0.002,1,4,24.0,q700,-0.026583721861243248,0.42173466086387634,761398,1038240,0.7333545230389891
brown_0.002,1,4,24.0,q850,-0.026467347517609596,0.5197754502296448,773245,1038240,0.744765179534597
brown_0.002,1,4,24.0,q925,-0.037652261555194855,0.5989621877670288,794625,1038240,0.7653577207582062
brown_0.002,1,4,24.0,q1000,-0.03174984082579613,0.4886229932308197,816524,1038240,0.7864501464016027
brown_0.002,1,5,30.0,u10m,-175.2122802734375,152.46226501464844,143536,1038240,0.13824934504546155
brown_0.002,1,5,30.0,v10m,-49.08589553833008,212.71560668945312,107545,1038240,0.10358394976113423
brown_0.002,1,5,30.0,u100m,-193.0382080078125,188.7629852294922,193964,1038240,0.186820003082139
brown_0.002,1,5,30.0,v100m,-80.35635375976562,234.39035034179688,154916,1038240,0.14921020188010478
brown_0.002,1,5,30.0,t2m,-32.533966064453125,432.30816650390625,424405,1038240,0.4087735013099091
brown_0.002,1,5,30.0,sp,11663.6875,202214.5,341173,1038240,0.3286070658036677
brown_0.002,1,5,30.0,msl,46334.01171875,161597.46875,702527,1038240,0.6766518338727077
brown_0.002,1,5,30.0,tcwv,-113.57014465332031,3068.64794921875,953512,1038240,0.9183926645091693
brown_0.002,1,5,30.0,u50,-605.4132080078125,628.6843872070312,378989,1038240,0.36503024348898133
brown_0.002,1,5,30.0,u100,-386.96441650390625,891.0234985351562,485358,1038240,0.4674815071659732
brown_0.002,1,5,30.0,u150,-428.26104736328125,1359.258544921875,652249,1038240,0.6282256511018647
brown_0.002,1,5,30.0,u200,-891.8681640625,658.8809814453125,615686,1038240,0.5930093234704885
brown_0.002,1,5,30.0,u250,-1731.0830078125,517.3233642578125,758575,1038240,0.730635498535984
brown_0.002,1,5,30.0,u300,-1227.48583984375,422.82391357421875,599729,1038240,0.5776400446910156
brown_0.002,1,5,30.0,u400,-573.4224853515625,453.9369201660156,384568,1038240,0.37040376020958543
brown_0.002,1,5,30.0,u500,-708.8885498046875,389.6647033691406,319848,1038240,0.3080674988441979
brown_0.002,1,5,30.0,u600,-531.5028076171875,232.48666381835938,221650,1038240,0.21348628448143012
brown_0.002,1,5,30.0,u700,-225.763671875,257.1553649902344,118960,1038240,0.11457851749113886
brown_0.002,1,5,30.0,u850,-146.58924865722656,270.17962646484375,122627,1038240,0.11811045615657266
brown_0.002,1,5,30.0,u925,-214.7438201904297,250.31173706054688,118995,1038240,0.11461222838650023
brown_0.002,1,5,30.0,u1000,-226.52589416503906,174.44482421875,51538,1038240,0.04963977500385267
brown_0.002,1,5,30.0,v50,-80.81307983398438,118.19429016113281,0,1038240,0.0
brown_0.002,1,5,30.0,v100,-199.17506408691406,163.11256408691406,15027,1038240,0.014473532131299122
brown_0.002,1,5,30.0,v150,-402.8009948730469,586.71240234375,481427,1038240,0.4636952920326707
brown_0.002,1,5,30.0,v200,-243.31912231445312,240.69473266601562,144709,1038240,0.13937914162428724
