config,member,step,lead_time_hours,variable,min_value,max_value,n_bad_points,n_total_points,violating_fraction
ic_robustness_autumn,0,3,18.0,q200,-6.766222213627771e-07,0.00010626701259752735,778,1038240,0.0007493450454615503
ic_robustness_autumn,0,3,18.0,q250,-1.0662119166227058e-05,0.00041556113865226507,17514,1038240,0.016868932038834952
ic_robustness_autumn,0,3,18.0,q300,-1.5178011381067336e-05,0.0009723488474264741,11337,1038240,0.010919440591770689
ic_robustness_autumn,0,3,18.0,q400,-4.0334940422326326e-05,0.0031270356848835945,10632,1038240,0.01024040684234859
ic_robustness_autumn,0,3,18.0,q500,-8.947990136221051e-05,0.005830461625009775,13831,1038240,0.013321582678378794
ic_robustness_autumn,0,3,18.0,q600,-0.0002662893384695053,0.009002613835036755,11299,1038240,0.010882840191092619
ic_robustness_autumn,0,3,18.0,q700,-0.00046975421719253063,0.011112723499536514,37679,1038240,0.036291223609184776
ic_robustness_autumn,0,3,18.0,q850,-0.0007458822801709175,0.015205606818199158,53548,1038240,0.05157574356603483
ic_robustness_autumn,0,3,18.0,q925,-0.0009724651463329792,0.017785726115107536,55663,1038240,0.053612844814301126
ic_robustness_autumn,0,3,18.0,q1000,-0.0010884902440011501,0.021715598180890083,57789,1038240,0.05566054091539528
ic_robustness_autumn,0,4,24.0,u10m,-21.267444610595703,22.88959503173828,0,1038240,0.0
ic_robustness_autumn,0,4,24.0,v10m,-16.7899169921875,19.282394409179688,0,1038240,0.0
ic_robustness_autumn,0,4,24.0,u100m,-27.274147033691406,29.93341064453125,0,1038240,0.0
ic_robustness_autumn,0,4,24.0,v100m,-21.366064071655273,27.428226470947266,0,1038240,0.0
ic_robustness_autumn,0,4,24.0,t2m,209.35891723632812,307.6977233886719,0,1038240,0.0
ic_robustness_autumn,0,4,24.0,sp,49119.01171875,104018.7578125,0,1038240,0.0
ic_robustness_autumn,0,4,24.0,msl,95922.7578125,104767.34375,0,1038240,0.0
ic_robustness_autumn,0,4,24.0,tcwv,-3.567707061767578,66.46967315673828,56078,1038240,0.05401255971644321
ic_robustness_autumn,0,4,24.0,u50,-26.613567352294922,67.67259216308594,0,1038240,0.0
ic_robustness_autumn,0,4,24.0,u100,-17.781604766845703,48.03057098388672,0,1038240,0.0
ic_robustness_autumn,0,4,24.0,u150,-24.921205520629883,60.710044860839844,0,1038240,0.0
ic_robustness_autumn,0,4,24.0,u200,-25.928136825561523,82.54732513427734,0,1038240,0.0
ic_robustness_autumn,0,4,24.0,u250,-36.98431396484375,80.34364318847656,0,1038240,0.0
ic_robustness_autumn,0,4,24.0,u300,-39.948917388916016,85.66011047363281,0,1038240,0.0
ic_robustness_autumn,0,4,24.0,u400,-31.81437110900879,72.90168762207031,0,1038240,0.0
ic_robustness_autumn,0,4,24.0,u500,-24.198747634887695,57.114227294921875,0,1038240,0.0
ic_robustness_autumn,0,4,24.0,u600,-24.51184844970703,49.94099044799805,0,1038240,0.0
ic_robustness_autumn,0,4,24.0,u700,-30.745025634765625,47.682193756103516,0,1038240,0.0
ic_robustness_autumn,0,4,24.0,u850,-33.855308532714844,42.349849700927734,0,1038240,0.0
ic_robustness_autumn,0,4,24.0,u925,-34.22382736206055,38.19717025756836,0,1038240,0.0
ic_robustness_autumn,0,4,24.0,u1000,-21.781352996826172,23.11182975769043,0,1038240,0.0
ic_robustness_autumn,0,4,24.0,v50,-47.21974563598633,30.951574325561523,0,1038240,0.0
ic_robustness_autumn,0,4,24.0,v100,-39.865047454833984,37.96686553955078,0,1038240,0.0
ic_robustness_autumn,0,4,24.0,v150,-35.51536178588867,41.30875015258789,0,1038240,0.0
ic_robustness_autumn,0,4,24.0,v200,-42.232295989990234,61.05467224121094,0,1038240,0.0
ic_robustness_autumn,0,4,24.0,v250,-46.33218765258789,71.5594711303711,0,1038240,0.0
ic_robustness_autumn,0,4,24.0,v300,-51.11390686035156,72.0560302734375,0,1038240,0.0
ic_robustness_autumn,0,4,24.0,v400,-51.4776725769043,61.78370666503906,0,1038240,0.0
ic_robustness_autumn,0,4,24.0,v500,-39.220787048339844,47.104618072509766,0,1038240,0.0
ic_robustness_autumn,0,4,24.0,v600,-31.455446243286133,35.754066467285156,0,1038240,0.0
ic_robustness_autumn,0,4,24.0,v700,-27.63004493713379,35.678688049316406,0,1038240,0.0
ic_robustness_autumn,0,4,24.0,v850,-24.84961700439453,30.708637237548828,0,1038240,0.0
ic_robustness_autumn,0,4,24.0,v925,-26.427553176879883,30.206714630126953,0,1038240,0.0
ic_robustness_autumn,0,4,24.0,v1000,-17.498924255371094,20.971839904785156,0,1038240,0.0
ic_robustness_autumn,0,4,24.0,z50,184016.796875,203376.40625,0,1038240,0.0
ic_robustness_autumn,0,4,24.0,z100,145017.859375,163477.203125,0,1038240,0.0
ic_robustness_autumn,0,4,24.0,z150,121759.296875,140245.75,0,1038240,0.0
ic_robustness_autumn,0,4,24.0,z200,104881.625,122534.71875,0,1038240,0.0
ic_robustness_autumn,0,4,24.0,z250,91595.484375,108029.078125,0,1038240,0.0
ic_robustness_autumn,0,4,24.0,z300,80487.7578125,95604.3203125,0,1038240,0.0
ic_robustness_autumn,0,4,24.0,z400,61757.515625,75038.5625,0,1038240,0.0
ic_robustness_autumn,0,4,24.0,z500,46938.48828125,58218.3515625,0,1038240,0.0
ic_robustness_autumn,0,4,24.0,z600,34459.421875,43972.47265625,0,1038240,0.0
ic_robustness_autumn,0,4,24.0,z700,23540.625,31568.9140625,0,1038240,0.0
ic_robustness_autumn,0,4,24.0,z850,9320.572265625,16062.4267578125,0,1038240,0.0
ic_robustness_autumn,0,4,24.0,z925,2830.34375,9505.697265625,0,1038240,0.0
ic_robustness_autumn,0,4,24.0,z1000,-3233.4921875,3518.20556640625,0,1038240,0.0
ic_robustness_autumn,0,4,24.0,t50,195.06838989257812,238.36962890625,0,1038240,0.0
ic_robustness_autumn,0,4,24.0,t100,187.01040649414062,231.5037841796875,0,1038240,0.0
ic_robustness_autumn,0,4,24.0,t150,196.208251953125,232.98922729492188,0,1038240,0.0
ic_robustness_autumn,0,4,24.0,t200,197.71226501464844,233.01470947265625,0,1038240,0.0
ic_robustness_autumn,0,4,24.0,t250,203.63426208496094,235.79530334472656,0,1038240,0.0
ic_robustness_autumn,0,4,24.0,t300,208.6405029296875,245.11553955078125,0,1038240,0.0
ic_robustness_autumn,0,4,24.0,t400,216.233154296875,260.87579345703125,0,1038240,0.0
ic_robustness_autumn,0,4,24.0,t500,222.51174926757812,272.33917236328125,0,1038240,0.0
ic_robustness_autumn,0,4,24.0,t600,213.7789306640625,284.68902587890625,0,1038240,0.0
ic_robustness_autumn,0,4,24.0,t700,216.84603881835938,290.53021240234375,0,1038240,0.0
ic_robustness_autumn,0,4,24.0,t850,227.25592041015625,302.30267333984375,0,1038240,0.0
ic_robustness_autumn,0,4,24.0,t925,231.1324920654297,306.8466491699219,0,1038240,0.0
ic_robustness_autumn,0,4,24.0,t1000,235.134765625,311.8081970214844,0,1038240,0.0
ic_robustness_autumn,0,4,24.0,q50,2.0550828594423365e-07,2.2184285626281053e-06,0,1038240,0.0
ic_robustness_autumn,0,4,24.0,q100,6.465172646130668e-07,4.502844149101293e-06,0,1038240,0.0
ic_robustness_autumn,0,4,24.0,q150,1.0975008990499191e-07,1.6932925063883886e-05,0,1038240,0.0
ic_robustness_autumn,0,4,24.0,q200,-5.4421070672106e-07,0.00010998670768458396,1212,1038240,0.0011673601479426723
ic_robustness_autumn,0,4,24.0,q250,-1.09669599623885e-05,0.0003862568992190063,20720,1038240,0.019956850053937433
ic_robustness_autumn,0,4,24.0,q300,-1.738204446155578e-05,0.0009765544673427939,12903,1038240,0.012427762367082755
ic_robustness_autumn,0,4,24.0,q400,-4.416980664245784e-05,0.003086462849751115,12891,1038240,0.012416204345815996
ic_robustness_autumn,0,4,24.0,q500,-0.00011577305849641562,0.005768682342022657,14264,1038240,0.01373863461242102
ic_robustness_autumn,0,4,24.0,q600,-0.0003085664939135313,0.00780512997880578,13204,1038240,0.01271767606719063
ic_robustness_autumn,0,4,24.0,q700,-0.000733852619305253,0.010772285982966423,37806,1038240,0.03641354600092464
ic_robustness_autumn,0,4,24.0,q850,-0.0006785793229937553,0.016028141602873802,53568,1038240,0.05159500693481276
ic_robustness_autumn,0,4,24.0,q925,-0.0008320566266775131,0.017842881381511688,54279,1038240,0.05227981969486824
ic_robustness_autumn,0,4,24.0,q1000,-0.0010228189639747143,0.020175058394670486,56197,1038240,0.054127176760671906
ic_robustness_autumn,0,5,30.0,u10m,-21.100860595703125,22.478466033935547,0,1038240,0.0
ic_robustness_autumn,0,5,30.0,v10m,-16.42250633239746,19.064496994018555,0,1038240,0.0
ic_robustness_autumn,0,5,30.0,u100m,-27.305049896240234,29.287193298339844,0,1038240,0.0
ic_robustness_autumn,0,5,30.0,v100m,-20.80681800842285,26.592517852783203,0,1038240,0.0
ic_robustness_autumn,0,5,30.0,t2m,211.10198974609375,314.64031982421875,0,1038240,0.0
ic_robustness_autumn,0,5,30.0,sp,49195.7890625,103977.4609375,0,1038240,0.0
ic_robustness_autumn,0,5,30.0,msl,95645.640625,104744.15625,0,1038240,0.0
ic_robustness_autumn,0,5,30.0,tcwv,-3.433116912841797,66.38661193847656,52068,1038240,0.05015025427646787
ic_robustness_autumn,0,5,30.0,u50,-25.425872802734375,67.94062042236328,0,1038240,0.0
ic_robustness_autumn,0,5,30.0,u100,-20.329015731811523,48.55162811279297,0,1038240,0.0
ic_robustness_autumn,0,5,30.0,u150,-27.968671798706055,62.58165740966797,0,1038240,0.0
ic_robustness_autumn,0,5,30.0,u200,-26.143918991088867,83.67052459716797,0,1038240,0.0
ic_robustness_autumn,0,5,30.0,u250,-34.15065383911133,83.57833862304688,0,1038240,0.0
ic_robustness_autumn,0,5,30.0,u300,-35.223384857177734,84.61795806884766,0,1038240,0.0
ic_robustness_autumn,0,5,30.0,u400,-27.04280662536621,69.93589782714844,0,1038240,0.0
ic_robustness_autumn,0,5,30.0,u500,-23.787006378173828,55.781402587890625,0,1038240,0.0
ic_robustness_autumn,0,5,30.0,u600,-23.5902099609375,50.22156524658203,0,1038240,0.0
ic_robustness_autumn,0,5,30.0,u700,-28.13711166381836,48.27461624145508,0,1038240,0.0
ic_robustness_autumn,0,5,30.0,u850,-32.76527786254883,39.93157958984375,0,1038240,0.0
ic_robustness_autumn,0,5,30.0,u925,-34.869998931884766,37.13780212402344,0,1038240,0.0
ic_robustness_autumn,0,5,30.0,u1000,-21.06269073486328,22.728872299194336,0,1038240,0.0
ic_robustness_autumn,0,5,30.0,v50,-45.63448715209961,27.94243812561035,0,1038240,0.0
ic_robustness_autumn,0,5,30.0,v100,-38.82883834838867,37.057044982910156,0,1038240,0.0
ic_robustness_autumn,0,5,30.0,v150,-34.40221405029297,38.7216682434082,0,1038240,0.0
ic_robustness_autumn,0,5,30.0,v200,-44.020103454589844,53.55446243286133,0,1038240,0.0
ic_robustness_autumn,0,5,30.0,v250,-48.55305480957031,62.81914520263672,0,1038240,0.0
ic_robustness_autumn,0,5,30.0,v300,-51.201194763183594,66.89005279541016,0,1038240,0.0
ic_robustness_autumn,0,5,30.0,v400,-50.15851593017578,64.74720764160156,0,1038240,0.0
ic_robustness_autumn,0,5,30.0,v500,-40.710487365722656,49.46457290649414,0,1038240,0.0
ic_robustness_autumn,0,5,30.0,v600,-34.03767013549805,33.56113815307617,0,1038240,0.0
ic_robustness_autumn,0,5,30.0,v700,-25.259319305419922,28.970584869384766,0,1038240,0.0
ic_robustness_autumn,0,5,30.0,v850,-26.11054039001465,30.870948791503906,0,1038240,0.0
ic_robustness_autumn,0,5,30.0,v925,-26.390823364257812,29.325218200683594,0,1038240,0.0
ic_robustness_autumn,0,5,30.0,v1000,-16.804922103881836,20.223281860351562,0,1038240,0.0
ic_robustness_autumn,0,5,30.0,z50,183926.125,203425.171875,0,1038240,0.0
ic_robustness_autumn,0,5,30.0,z100,144987.046875,163383.078125,0,1038240,0.0
ic_robustness_autumn,0,5,30.0,z150,121701.984375,140233.90625,0,1038240,0.0
ic_robustness_autumn,0,5,30.0,z200,104829.84375,122574.125,0,1038240,0.0
ic_robustness_autumn,0,5,30.0,z250,91561.984375,108010.625,0,1038240,0.0
ic_robustness_autumn,0,5,30.0,z300,80541.8359375,95544.0234375,0,1038240,0.0
ic_robustness_autumn,0,5,30.0,z400,61924.93359375,74996.2578125,0,1038240,0.0
ic_robustness_autumn,0,5,30.0,z500,47131.72265625,58199.10546875,0,1038240,0.0
ic_robustness_autumn,0,5,30.0,z600,34645.71484375,43977.90625,0,1038240,0.0
ic_robustness_autumn,0,5,30.0,z700,23623.072265625,31738.134765625,0,1038240,0.0
ic_robustness_autumn,0,5,30.0,z850,9069.794921875,16075.0302734375,0,1038240,0.0
ic_robustness_autumn,0,5,30.0,z925,2597.54248046875,9521.49609375,0,1038240,0.0
ic_robustness_autumn,0,5,30.0,z1000,-3460.11572265625,3540.54296875,0,1038240,0.0
ic_robustness_autumn,0,5,30.0,t50,194.91000366210938,239.3959503173828,0,1038240,0.0
ic_robustness_autumn,0,5,30.0,t100,186.40554809570312,232.5188751220703,0,1038240,0.0
ic_robustness_autumn,0,5,30.0,t150,196.50277709960938,233.31011962890625,0,1038240,0.0
ic_robustness_autumn,0,5,30.0,t200,198.17471313476562,233.23802185058594,0,1038240,0.0
ic_robustness_autumn,0,5,30.0,t250,203.73013305664062,236.04273986816406,0,1038240,0.0
ic_robustness_autumn,0,5,30.0,t300,208.5920867919922,245.5594024658203,0,1038240,0.0
ic_robustness_autumn,0,5,30.0,t400,216.16319274902344,260.4967956542969,0,1038240,0.0
ic_robustness_autumn,0,5,30.0,t500,222.30227661132812,272.0361328125,0,1038240,0.0
ic_robustness_autumn,0,5,30.0,t600,215.55856323242188,281.2886962890625,0,1038240,0.0
ic_robustness_autumn,0,5,30.0,t700,218.46575927734375,288.3893127441406,0,1038240,0.0
ic_robustness_autumn,0,5,30.0,t850,228.37664794921875,300.6558837890625,0,1038240,0.0
ic_robustness_autumn,0,5,30.0,t925,232.208251953125,308.5561828613281,0,1038240,0.0
ic_robustness_autumn,0,5,30.0,t1000,236.0767822265625,313.31884765625,0,1038240,0.0
ic_robustness_autumn,0,5,30.0,q50,2.539543402235722e-07,2.2256920146901393e-06,0,1038240,0.0
ic_robustness_autumn,0,5,30.0,q100,7.678287374801585e-07,4.316304512030911e-06,0,1038240,0.0
ic_robustness_autumn,0,5,30.0,q150,-1.5118212104425766e-07,1.7922420738614164e-05,123,1038240,0.00011846971798428109
ic_robustness_autumn,0,5,30.0,q200,-1.6096619219752029e-06,0.00011820558574981987,3147,1038240,0.003031091077207582
ic_robustness_autumn,0,5,30.0,q250,-1.1522704880917445e-05,0.00041271423106081784,13426,1038240,0.012931499460625674
ic_robustness_autumn,0,5,30.0,q300,-1.0212374036200345e-05,0.0010104493703693151,11189,1038240,0.010776891662813993
ic_robustness_autumn,0,5,30.0,q400,-4.239266854710877e-05,0.0031622634269297123,8847,1038240,0.00852115117891817
ic_robustness_autumn,0,5,30.0,q500,-0.00010859541362151504,0.005902150180190802,12779,1038240,0.012308329480659578
ic_robustness_autumn,0,5,30.0,q600,-0.0003871109802275896,0.007775578182190657,11684,1038240,0.011253660040067807
ic_robustness_autumn,0,5,30.0,q700,-0.0004718909040093422,0.01095750741660595,36232,1038240,0.0348975188781014
ic_robustness_autumn,0,5,30.0,q850,-0.0005684513598680496,0.015753697603940964,48506,1038240,0.0467194482971182
ic_robustness_autumn,0,5,30.0,q925,-0.0007875105366110802,0.018044963479042053,50272,1038240,0.048420403760209584
ic_robustness_autumn,0,5,30.0,q1000,-0.0009427308104932308,0.01997171901166439,52607,1038240,0.050669402065033134
ic_robustness_autumn,0,6,36.0,u10m,-22.884841918945312,20.782211303710938,0,1038240,0.0
ic_robustness_autumn,0,6,36.0,v10m,-15.620593070983887,23.187475204467773,0,1038240,0.0
ic_robustness_autumn,0,6,36.0,u100m,-29.534982681274414,26.613683700561523,0,1038240,0.0
ic_robustness_autumn,0,6,36.0,v100m,-20.230457305908203,29.52384376525879,0,1038240,0.0
ic_robustness_autumn,0,6,36.0,t2m,209.70687866210938,315.2056884765625,0,1038240,0.0
ic_robustness_autumn,0,6,36.0,sp,49053.05078125,103775.8515625,0,1038240,0.0
ic_robustness_autumn,0,6,36.0,msl,95410.921875,104849.125,0,1038240,0.0
ic_robustness_autumn,0,6,36.0,tcwv,-2.858489990234375,67.07144165039062,44562,1038240,0.04292071197411003
ic_robustness_autumn,0,6,36.0,u50,-25.150856018066406,68.39878845214844,0,1038240,0.0
ic_robustness_autumn,0,6,36.0,u100,-21.856571197509766,48.755348205566406,0,1038240,0.0
ic_robustness_autumn,0,6,36.0,u150,-29.199731826782227,63.20912170410156,0,1038240,0.0
ic_robustness_autumn,0,6,36.0,u200,-28.577585220336914,82.4244613647461,0,1038240,0.0
ic_robustness_autumn,0,6,36.0,u250,-34.95096206665039,84.7811279296875,0,1038240,0.0
ic_robustness_autumn,0,6,36.0,u300,-33.30983352661133,80.0730972290039,0,1038240,0.0
ic_robustness_autumn,0,6,36.0,u400,-34.03382873535156,68.05925750732422,0,1038240,0.0
ic_robustness_autumn,0,6,36.0,u500,-29.701393127441406,55.076385498046875,0,1038240,0.0
ic_robustness_autumn,0,6,36.0,u600,-26.569082260131836,47.413658142089844,0,1038240,0.0
ic_robustness_autumn,0,6,36.0,u700,-29.019203186035156,44.67267990112305,0,1038240,0.0
ic_robustness_autumn,0,6,36.0,u850,-37.0749626159668,36.99071502685547,0,1038240,0.0
ic_robustness_autumn,0,6,36.0,u925,-37.20878219604492,33.46173095703125,0,1038240,0.0
ic_robustness_autumn,0,6,36.0,u1000,-23.038793563842773,22.490337371826172,0,1038240,0.0
ic_robustness_autumn,0,6,36.0,v50,-43.95496368408203,29.998445510864258,0,1038240,0.0
ic_robustness_autumn,0,6,36.0,v100,-36.31897735595703,31.618555068969727,0,1038240,0.0
ic_robustness_autumn,0,6,36.0,v150,-34.67914962768555,33.877418518066406,0,1038240,0.0
ic_robustness_autumn,0,6,36.0,v200,-44.9825439453125,49.26848602294922,0,1038240,0.0
ic_robustness_autumn,0,6,36.0,v250,-49.470970153808594,57.04594421386719,0,1038240,0.0
ic_robustness_autumn,0,6,36.0,v300,-54.016510009765625,60.141056060791016,0,1038240,0.0
ic_robustness_autumn,0,6,36.0,v400,-52.45587158203125,59.683292388916016,0,1038240,0.0
ic_robustness_autumn,0,6,36.0,v500,-43.90399932861328,47.21595001220703,0,1038240,0.0
ic_robustness_autumn,0,6,36.0,v600,-33.953548431396484,33.041385650634766,0,1038240,0.0
ic_robustness_autumn,0,6,36.0,v700,-25.05064582824707,32.49860763549805,0,1038240,0.0
ic_robustness_autumn,0,6,36.0,v850,-27.65581703186035,34.75959396362305,0,1038240,0.0
ic_robustness_autumn,0,6,36.0,v925,-26.843067169189453,37.491310119628906,0,1038240,0.0
ic_robustness_autumn,0,6,36.0,v1000,-18.580747604370117,23.714746475219727,0,1038240,0.0
ic_robustness_autumn,0,6,36.0,z50,183808.390625,203433.625,0,1038240,0.0
ic_robustness_autumn,0,6,36.0,z100,144949.84375,163502.625,0,1038240,0.0
ic_robustness_autumn,0,6,36.0,z150,121677.1796875,140272.671875,0,1038240,0.0
ic_robustness_autumn,0,6,36.0,z200,104820.640625,122547.828125,0,1038240,0.0
ic_robustness_autumn,0,6,36.0,z250,91559.125,108060.5390625,0,1038240,0.0
ic_robustness_autumn,0,6,36.0,z300,80544.3984375,95632.609375,0,1038240,0.0
ic_robustness_autumn,0,6,36.0,z400,61864.04296875,74959.0546875,0,1038240,0.0
ic_robustness_autumn,0,6,36.0,z500,47085.87109375,58188.62890625,0,1038240,0.0
ic_robustness_autumn,0,6,36.0,z600,34554.70703125,43986.5703125,0,1038240,0.0
ic_robustness_autumn,0,6,36.0,z700,23386.09765625,31738.7734375,0,1038240,0.0
ic_robustness_autumn,0,6,36.0,z850,8878.548828125,16079.169921875,0,1038240,0.0
ic_robustness_autumn,0,6,36.0,z925,2419.15869140625,9554.87109375,0,1038240,0.0
ic_robustness_autumn,0,6,36.0,z1000,-3646.74609375,3605.01611328125,0,1038240,0.0
ic_robustness_autumn,0,6,36.0,t50,194.94332885742188,240.54843139648438,0,1038240,0.0
ic_robustness_autumn,0,6,36.0,t100,186.3439178466797,233.96090698242188,0,1038240,0.0
ic_robustness_autumn,0,6,36.0,t150,195.4370574951172,233.40936279296875,0,1038240,0.0
ic_robustness_autumn,0,6,36.0,t200,198.38047790527344,233.4313507080078,0,1038240,0.0
ic_robustness_autumn,0,6,36.0,t250,204.15899658203125,235.98123168945312,0,1038240,0.0
ic_robustness_autumn,0,6,36.0,t300,208.751708984375,245.5602569580078,0,1038240,0.0
ic_robustness_autumn,0,6,36.0,t400,216.5871124267578,260.4364318847656,0,1038240,0.0
ic_robustness_autumn,0,6,36.0,t500,221.99395751953125,272.7974548339844,0,1038240,0.0
ic_robustness_autumn,0,6,36.0,t600,215.56533813476562,282.4510498046875,0,1038240,0.0
ic_robustness_autumn,0,6,36.0,t700,220.12759399414062,288.5000915527344,0,1038240,0.0
ic_robustness_autumn,0,6,36.0,t850,229.29412841796875,304.5619812011719,0,1038240,0.0
ic_robustness_autumn,0,6,36.0,t925,233.08981323242188,310.0127868652344,0,1038240,0.0
ic_robustness_autumn,0,6,36.0,t1000,236.56484985351562,314.6122741699219,0,1038240,0.0
ic_robustness_autumn,0,6,36.0,q50,2.965805379062658e-07,2.2371114027919248e-06,0,1038240,0.0
ic_robustness_autumn,0,6,36.0,q100,8.578642791690072e-07,4.190238541923463e-06,0,1038240,0.0
ic_robustness_autumn,0,6,36.0,q150,-9.069435691344552e-08,1.7459977243561298e-05,99,1038240,9.535367545076283e-05
ic_robustness_autumn,0,6,36.0,q200,-2.132115696440451e-06,0.00010873054998228326,3434,1038240,0.0033075204191709046
ic_robustness_autumn,0,6,36.0,q250,-7.532882591476664e-06,0.0004171847540419549,9469,1038240,0.00912024194791185
ic_robustness_autumn,0,6,36.0,q300,-1.0678559192456305e-05,0.001033035689033568,6905,1038240,0.006650678070580983
ic_robustness_autumn,0,6,36.0,q400,-6.55820476822555e-05,0.0031703284475952387,7181,1038240,0.006916512559716443
ic_robustness_autumn,0,6,36.0,q500,-9.765638969838619e-05,0.005788183771073818,8930,1038240,0.008601094159346586
ic_robustness_autumn,0,6,36.0,q600,-0.000290930038318038,0.007878310978412628,8994,1038240,0.008662736939435969
ic_robustness_autumn,0,6,36.0,q700,-0.0003535242285579443,0.010593995451927185,30915,1038240,0.02977635228848821
ic_robustness_autumn,0,6,36.0,q850,-0.00046517979353666306,0.0157136432826519,39759,1038240,0.03829461396208969
ic_robustness_autumn,0,6,36.0,q925,-0.0006478172726929188,0.017880801111459732,44013,1038240,0.042391932501155805
ic_robustness_autumn,0,6,36.0,q1000,-0.0007832273840904236,0.02142101153731346,44749,1038240,0.0431008244721837
ic_robustness_autumn,0,7,42.0,u10m,-24.402677536010742,19.603885650634766,0,1038240,0.0
ic_robustness_autumn,0,7,42.0,v10m,-17.486228942871094,22.020633697509766,0,1038240,0.0
ic_robustness_autumn,0,7,42.0,u100m,-30.71462059020996,24.474836349487305,0,1038240,0.0
ic_robustness_autumn,0,7,42.0,v100m,-21.43170738220215,27.78606414794922,0,1038240,0.0
ic_robustness_autumn,0,7,42.0,t2m,208.59255981445312,315.28509521484375,0,1038240,0.0
ic_robustness_autumn,0,7,42.0,sp,49093.8046875,103762.234375,0,1038240,0.0
ic_robustness_autumn,0,7,42.0,msl,95331.3046875,105054.5625,0,1038240,0.0
ic_robustness_autumn,0,7,42.0,tcwv,-2.807394027709961,67.23448181152344,38385,1038240,0.03697122052704577
ic_robustness_autumn,0,7,42.0,u50,-24.85797882080078,67.90448760986328,0,1038240,0.0
ic_robustness_autumn,0,7,42.0,u100,-22.45240020751953,48.72270202636719,0,1038240,0.0
ic_robustness_autumn,0,7,42.0,u150,-30.295053482055664,64.84492492675781,0,1038240,0.0
ic_robustness_autumn,0,7,42.0,u200,-27.70158576965332,81.90253448486328,0,1038240,0.0
ic_robustness_autumn,0,7,42.0,u250,-30.520217895507812,84.92263793945312,0,1038240,0.0
ic_robustness_autumn,0,7,42.0,u300,-31.295246124267578,79.57693481445312,0,1038240,0.0
ic_robustness_autumn,0,7,42.0,u400,-34.75811767578125,70.30870819091797,0,1038240,0.0
ic_robustness_autumn,0,7,42.0,u500,-29.614604949951172,56.9994010925293,0,1038240,0.0
ic_robustness_autumn,0,7,42.0,u600,-27.765390396118164,47.90433883666992,0,1038240,0.0
ic_robustness_autumn,0,7,42.0,u700,-31.395370483398438,43.93565368652344,0,1038240,0.0
ic_robustness_autumn,0,7,42.0,u850,-39.73978042602539,33.029293060302734,0,1038240,0.0
ic_robustness_autumn,0,7,42.0,u925,-39.67086410522461,30.60274314880371,0,1038240,0.0
ic_robustness_autumn,0,7,42.0,u1000,-24.349523544311523,22.302194595336914,0,1038240,0.0
ic_robustness_autumn,0,7,42.0,v50,-40.911903381347656,32.3909912109375,0,1038240,0.0
ic_robustness_autumn,0,7,42.0,v100,-34.71432876586914,23.768423080444336,0,1038240,0.0
ic_robustness_autumn,0,7,42.0,v150,-35.5051155090332,28.064090728759766,0,1038240,0.0
ic_robustness_autumn,0,7,42.0,v200,-44.59590530395508,48.93761444091797,0,1038240,0.0
ic_robustness_autumn,0,7,42.0,v250,-51.1148567199707,60.990386962890625,0,1038240,0.0
ic_robustness_autumn,0,7,42.0,v300,-54.01445770263672,59.06706619262695,0,1038240,0.0
ic_robustness_autumn,0,7,42.0,v400,-51.691162109375,48.19858169555664,0,1038240,0.0
ic_robustness_autumn,0,7,42.0,v500,-44.44266891479492,39.329471588134766,0,1038240,0.0
ic_robustness_autumn,0,7,42.0,v600,-33.54685974121094,34.42412185668945,0,1038240,0.0
ic_robustness_autumn,0,7,42.0,v700,-25.99219512939453,32.97127914428711,0,1038240,0.0
ic_robustness_autumn,0,7,42.0,v850,-29.545448303222656,33.30153274536133,0,1038240,0.0
ic_robustness_autumn,0,7,42.0,v925,-26.9055118560791,34.86533737182617,0,1038240,0.0
ic_robustness_autumn,0,7,42.0,v1000,-21.950544357299805,22.317867279052734,0,1038240,0.0
ic_robustness_autumn,0,7,42.0,z50,183701.3125,203345.640625,0,1038240,0.0
ic_robustness_autumn,0,7,42.0,z100,144864.78125,163348.46875,0,1038240,0.0
ic_robustness_autumn,0,7,42.0,z150,121652.4375,140193.9375,0,1038240,0.0
ic_robustness_autumn,0,7,42.0,z200,104817.28125,122560.3125,0,1038240,0.0
ic_robustness_autumn,0,7,42.0,z250,91441.2578125,107996.7421875,0,1038240,0.0
ic_robustness_autumn,0,7,42.0,z300,80381.1015625,95523.8359375,0,1038240,0.0
ic_robustness_autumn,0,7,42.0,z400,61741.84765625,74869.71875,0,1038240,0.0
ic_robustness_autumn,0,7,42.0,z500,46996.5390625,58126.0,0,1038240,0.0
ic_robustness_autumn,0,7,42.0,z600,34370.40625,44040.80859375,0,1038240,0.0
ic_robustness_autumn,0,7,42.0,z700,23244.15234375,31803.89453125,0,1038240,0.0
ic_robustness_autumn,0,7,42.0,z850,8788.109375,16123.2734375,0,1038240,0.0
ic_robustness_autumn,0,7,42.0,z925,2352.30908203125,9686.861328125,0,1038240,0.0
ic_robustness_autumn,0,7,42.0,z1000,-3691.70703125,3750.09130859375,0,1038240,0.0
ic_robustness_autumn,0,7,42.0,t50,194.7078094482422,241.117431640625,0,1038240,0.0
ic_robustness_autumn,0,7,42.0,t100,186.8350067138672,234.96392822265625,0,1038240,0.0
ic_robustness_autumn,0,7,42.0,t150,195.25637817382812,233.72300720214844,0,1038240,0.0
